Metric,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,50,70,183,78,49,73,44,192
  └─ YOY Sales Growth %,,,,,-2%,4%,-76%,146%
Expenses,48,68,170,75,44,66,53,179
  └─ Material Cost %,76%,71%,84%,70%,64%,65%,76%,71%
  └─ Employee Cost %,4%,3%,1%,3%,5%,3%,9%,1%
Operating Profit,2,2,13,3,5,7,-9,13
OPM %,3%,3%,7%,4%,11%,10%,-20%,7%
Other Income,4,2,2,0,4,0,1,1
  └─ Other income normal,4.29,2.46,1.68,0.14,3.51,0.43,1.44,0.79
Interest,1,1,1,1,1,2,1,1
Depreciation,0,0,0,0,0,0,0,0
Profit before tax,5,3,14,2,7,6,-8,12
Tax %,17%,51%,9%,50%,10%,22%,18%,5%
Net Profit,4,2,12,1,6,4,-10,12
  └─ Minority share,0,0,-0,0,-1,-0,1,-2
  └─ Profit excl Excep,4,2,12,1,6,4,-10,12
  └─ Profit for PE,4,2,12,1,6,4,-8,10
  └─ Profit for EPS,4,2,12,1,6,4,-8,10
  └─ YOY Profit Growth %,,,,,45%,168%,-171%,898%
EPS in Rs,297.12,118.71,858.99,73.38,2.01,1.15,-2.21,2.65
Raw PDF,,,,,,,,
