Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,32,18,20,25,38,19,20,32,37,20,22,21,21
  └─ YOY Sales Growth %,29.25%,9.53%,14.21%,6.66%,18.94%,4.02%,1.56%,30.14%,-2.81%,3.14%,6.67%,-33.85%,-43.08%
Expenses,31,14,14,18,33,14,14,24,33,16,19,21,36
  └─ Material Cost %,0.85%,0.16%,0.65%,0.00%,0.98%,0.52%,1.04%,0.38%,0.85%,0.56%,0.65%,0.00%,0.43%
  └─ Employee Cost %,14.28%,26.32%,25.94%,22.39%,13.06%,27.13%,20.85%,14.89%,15.89%,23.16%,20.19%,17.39%,13.12%
Operating Profit,1,5,5,6,4,5,6,8,3,4,2,1,-15
OPM %,2%,25%,27%,25%,12%,27%,30%,24%,9%,20%,10%,3%,-72%
Other Income,3,0,0,0,0,0,0,0,0,0,1,-0,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.36,-0.01
  └─ Other income normal,2.75,0.45,0.32,0.37,0.45,0.22,0.30,0.32,0.45,0.35,0.63,0.35,0.50
Interest,0,0,0,1,1,0,1,1,1,1,1,1,1
Depreciation,0,0,0,0,0,0,1,0,0,0,0,0,0
Profit before tax,2,4,5,6,4,5,5,7,3,3,2,-1,-16
Tax %,25%,27%,25%,23%,31%,43%,24%,26%,38%,23%,47%,63%,-17%
Net Profit,2,3,4,4,3,3,4,5,2,2,1,-1,-13
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-0,-0
  └─ Profit excl Excep,2,3,4,4,3,3,4,5,2,2,1,-1,-13
  └─ Profit for PE,2,3,4,4,3,3,4,5,2,2,1,-1,-13
  └─ Profit for EPS,2,3,4,4,3,3,4,5,2,2,1,-1,-13
  └─ YOY Profit Growth %,-63%,1%,37%,4%,43%,-16%,1%,21%,-34%,-6%,-76%,-124%,-873%
EPS in Rs,1.07,1.82,2.26,2.50,1.52,1.52,2.29,2.92,0.95,1.37,0.52,-0.76,-7.38
Raw PDF,,,,,,,,,,,,,
