Metric,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,30,34,35,32,32,35,38,71
Expenses,29,31,33,29,32,35,38,68
  └─ Material Cost %,72%,70%,74%,68%,75%,70%,68%,73%
  └─ Employee Cost %,9%,9%,9%,10%,11%,13%,15%,10%
Operating Profit,2,3,1,3,0,-0,-0,3
OPM %,5%,9%,4%,10%,1%,-0%,-1%,4%
Other Income,0,-0,0,-0,1,1,2,-0
  └─ Other income normal,0.31,-0.12,0.46,-0.08,0.53,1.11,1.96,-0.37
Interest,0,0,0,0,0,0,0,1
Depreciation,0,0,0,0,0,1,1,1
Profit before tax,1,2,1,3,0,0,0,1
Tax %,23%,26%,22%,29%,25%,18%,77%,4%
Net Profit,1,2,1,2,0,0,0,1
  └─ Profit excl Excep,0.89,1.63,0.90,1.91,0.26,0.32,0.11,0.64
  └─ Profit for PE,0.89,1.63,0.90,1.91,0.26,0.32,0.11,0.64
  └─ Profit for EPS,0.89,1.63,0.90,1.91,0.26,0.32,0.11,0.64
EPS in Rs,1.62,2.84,1.15,2.43,0.33,0.41,0.11,0.50
Raw PDF,,,,,,,,
