Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1.77,0.40,0.16,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
  └─ YOY Sales Growth %,,471.43%,128.57%,-91.30%,-100.00%,-100.00%,-100.00%,-100.00%,,,,,
Expenses,1.29,0.41,0.08,0.03,0.06,0.09,0.29,0.20,-0.43,0.12,0.18,0.18,0.26
  └─ Material Cost %,69%,92%,0%,17%,,,,,,,,,21%
  └─ Employee Cost %,2%,8%,12%,0%,,,,,,,,,57%
Operating Profit,0.48,-0.01,0.08,0.03,-0.06,-0.09,-0.29,-0.20,0.43,-0.12,-0.18,-0.18,0.02
OPM %,27.12%,-2.50%,50.00%,50.00%,,,,,,,,,7.14%
Other Income,0.03,0.04,0.00,0.00,0.01,0.10,0.13,-0.07,0.00,0.13,0.20,0.20,0.00
  └─ Other income normal,0.03,0.04,0.00,0.00,0.01,0.10,0.13,-0.07,0.00,0.13,0.20,0.20,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.51,0.03,0.08,0.03,-0.05,0.01,-0.16,-0.27,0.43,0.01,0.02,0.02,0.02
Tax %,43.14%,33.33%,0.00%,0.00%,40.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%
Net Profit,0.29,0.02,0.08,0.03,-0.07,0.01,-0.16,-0.27,0.42,0.01,0.02,0.02,0.00
  └─ Profit excl Excep,0,0,0,0,-0,0,-0,-0,0,0,0,0,0
  └─ Profit for PE,0,0,0,0,-0,0,-0,-0,0,0,0,0,0
  └─ Profit for EPS,0,0,0,0,-0,0,-0,-0,0,0,0,0,0
  └─ YOY Profit Growth %,1350%,100%,300%,-81%,-124%,-50%,-300%,-1000%,700%,0%,112%,107%,-100%
EPS in Rs,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.01,0.00,0.00,0.00,0.00
Raw PDF,,,,,,,,,,,,,
