Metric,Sep 2015,Dec 2015,Mar 2016,Jun 2016,Sep 2016,Dec 2016,Mar 2017,Jun 2017,Sep 2017,Dec 2017,Mar 2018,Dec 2025,Mar 2026
Sales,7.73,6.14,7.41,5.83,8.01,7.73,6.34,6.89,4.66,6.06,5.85,1.47,1.97
  └─ YOY Sales Growth %,-21.68%,-10.76%,-12.72%,-5.51%,3.62%,25.90%,-14.44%,18.18%,-41.82%,-21.60%,-7.73%,,
Expenses,6.69,5.35,6.57,4.87,6.33,6.53,5.54,6.32,4.21,4.79,4.95,1.80,2.83
  └─ Material Cost %,66%,62%,66%,56%,54%,57%,53%,59%,59%,55%,56%,31%,75%
  └─ Employee Cost %,7%,10%,9%,10%,7%,7%,9%,9%,12%,9%,10%,31%,23%
Operating Profit,1.04,0.79,0.84,0.96,1.68,1.20,0.80,0.57,0.45,1.27,0.90,-0.33,-0.86
OPM %,13.45%,12.87%,11.34%,16.47%,20.97%,15.52%,12.62%,8.27%,9.66%,20.96%,15.38%,-22.45%,-43.65%
Other Income,0.15,0.13,0.15,0.12,0.14,0.13,0.16,0.29,0.17,0.14,0.26,0.01,0.02
  └─ Exceptional items,0.00,0.02,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.15,0.11,0.15,0.12,0.14,0.13,0.18,0.29,0.17,0.14,0.26,0.01,0.02
Interest,0.03,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00
Depreciation,0.10,0.10,0.09,0.11,0.34,0.34,0.47,0.10,0.31,0.21,0.34,0.09,0.10
Profit before tax,1.06,0.81,0.89,0.96,1.48,0.98,0.48,0.76,0.30,1.20,0.81,-0.41,-0.94
Tax %,27.36%,30.86%,44.94%,32.29%,36.49%,38.78%,0.00%,25.00%,66.67%,35.00%,-9.88%,-7.32%,0.00%
Net Profit,0.77,0.56,0.49,0.65,0.94,0.60,0.47,0.57,0.10,0.80,0.89,-0.38,-0.93
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,0.01,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.77,0.55,0.49,0.65,0.94,0.60,0.48,0.57,0.10,0.80,0.89,-0.38,-0.93
  └─ Profit for PE,0.77,0.55,0.49,0.65,0.94,0.60,0.48,0.57,0.10,0.80,0.89,-0.38,-0.93
  └─ Profit for EPS,0.77,0.56,0.49,0.65,0.94,0.60,0.47,0.57,0.10,0.80,0.89,-0.38,-0.93
  └─ YOY Profit Growth %,14.93%,323.08%,88.46%,116.67%,22.08%,9.09%,-2.04%,-12.31%,-89.36%,33.33%,85.42%,,
EPS in Rs,1.28,0.93,0.82,1.08,1.57,1.00,0.78,0.95,0.17,1.33,1.48,-0.63,-1.55
Raw PDF,,,,,,,,,,,,,
