Metric,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,9.41,11.79,9.78,15.26,12.93,23.25,30.58
  └─ YOY Sales Growth %,,,,,37%,97%,213%
Expenses,4.55,7.19,7.17,6.64,7.81,16.35,24.28
  └─ Material Cost %,8.82%,8.74%,16.05%,9.11%,10.05%,13.12%,11.02%
  └─ Employee Cost %,18.38%,25.02%,20.35%,13.63%,17.25%,17.12%,17.50%
Operating Profit,4.86,4.60,2.61,8.62,5.12,6.90,6.30
OPM %,51.65%,39.02%,26.69%,56.49%,39.60%,29.68%,20.60%
Other Income,0.04,0.05,0.05,0.01,0.09,0.06,0.71
  └─ Other income normal,0.04,0.05,0.05,0.01,0.09,0.06,0.71
Interest,0.16,0.17,0.16,0.18,0.28,0.60,0.82
Depreciation,0.74,0.88,0.90,0.96,0.90,1.33,1.51
Profit before tax,4.00,3.60,1.60,7.49,4.03,5.03,4.68
Tax %,26.25%,29.72%,16.88%,27.77%,28.54%,26.44%,-2.99%
Net Profit,2.96,2.53,1.34,5.40,2.88,3.70,4.82
  └─ Minority share,0,-0,-0,-1,-0,-1,0
  └─ Profit excl Excep,3,3,1,5,3,4,5
  └─ Profit for PE,3,2,1,5,3,3,5
  └─ Profit for EPS,3,2,1,5,3,3,5
  └─ YOY Profit Growth %,,,,,-10%,18%,294%
EPS in Rs,18.39,15.53,0.23,0.85,0.47,0.37,0.64
Raw PDF,,,,,,,
