Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,306,236,199,152,115,105,169,188,269,173,190,184,237
  └─ YOY Sales Growth %,-14.76%,-23.65%,-23.99%,-47.35%,-62.50%,-55.40%,-14.77%,23.33%,134.28%,64.93%,12.11%,-2.06%,-11.87%
Expenses,266,206,173,131,95,91,161,171,254,163,183,177,219
  └─ Material Cost %,70%,76%,71%,64%,63%,64%,78%,73%,84%,78%,82%,82%,78%
  └─ Employee Cost %,4%,4%,5%,6%,7%,8%,5%,5%,3%,5%,5%,5%,4%
Operating Profit,39,30,25,21,19,14,9,17,15,10,7,7,17
OPM %,13%,13%,13%,14%,17%,13%,5%,9%,5%,6%,4%,4%,7%
Other Income,25,7,15,10,-2,17,17,8,6,14,11,17,-3
  └─ Exceptional items,0.00,-7.03,0.45,-9.34,-17.22,-3.75,15.42,-0.55,-2.59,0.00,0.00,0.00,0.00
  └─ Other income normal,24.56,13.92,14.75,19.67,14.76,21.10,1.41,8.61,8.17,13.66,10.51,17.04,-2.67
Interest,4,2,4,4,3,2,3,5,1,1,1,2,1
Depreciation,4,3,3,2,2,1,1,1,1,1,1,2,1
Profit before tax,57,32,34,25,13,28,21,18,17,22,15,21,13
Tax %,33%,30%,30%,31%,-19%,33%,29%,29%,34%,29%,32%,30%,3%
Net Profit,38,22,24,17,15,19,15,13,11,15,10,15,12
  └─ Minority share,-0.53,-0.12,-0.93,-1.16,-0.94,-1.53,-0.40,-0.25,0.03,-0.38,0.50,0.02,-0.71
  └─ Exceptional items AT,0.00,-4.32,0.31,-5.79,-15.88,-2.51,11.01,-0.38,-1.44,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,38.17,26.43,23.71,23.24,31.00,21.08,4.02,13.43,12.92,15.38,10.49,14.54,12.49
  └─ Profit for PE,37.64,26.29,22.79,21.70,29.07,19.34,3.91,13.17,12.95,15.00,10.99,14.56,11.78
  └─ Profit for EPS,37.64,21.99,23.09,16.29,14.18,17.04,14.63,12.80,11.51,15.00,10.99,14.56,11.78
  └─ YOY Profit Growth %,-44.57%,94.72%,-7.35%,-30.17%,-22.76%,-26.41%,-82.83%,-39.28%,-55.46%,-22.45%,180.86%,10.53%,-9.03%
EPS in Rs,5.75,3.36,3.53,2.49,2.16,2.60,2.23,1.95,1.76,2.29,1.68,2.22,1.80
Raw PDF,,,,,,,,,,,,,
