Metric,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,82,108,121,130
Expenses,78,101,114,123
  └─ Employee Cost %,6.37%,5.59%,5.53%,4.99%
Operating Profit,4,7,7,7
OPM %,5%,6%,6%,5%
Other Income,1,1,1,2
  └─ Other income normal,0.59,0.84,1.01,2.29
Interest,0,0,0,1
Depreciation,0,1,1,1
Profit before tax,4,7,7,7
Tax %,25%,29%,27%,30%
Net Profit,3,5,5,5
  └─ Minority share,0.00,0.00,0.08,1.34
  └─ Profit excl Excep,3.05,4.75,5.26,5.03
  └─ Profit for PE,3.05,4.75,5.34,6.37
  └─ Profit for EPS,3.05,4.75,5.34,6.37
EPS in Rs,2.82,4.39,4.66,5.50
Raw PDF,,,,
