Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,8,11,6,8,7,7,7,6,5,7,5,4,5
  └─ YOY Sales Growth %,-40.40%,23.90%,-13.56%,14.93%,-18.64%,-33.89%,13.36%,-30.15%,-30.80%,-5.89%,-25.33%,-25.96%,13.55%
Expenses,30,22,21,25,20,18,20,20,19,17,22,19,22
  └─ Material Cost %,2%,0%,19%,0%,-0%,1%,-0%,0%,0%,-1%,1%,1%,-0%
  └─ Employee Cost %,57%,42%,84%,62%,77%,71%,81%,94%,103%,65%,76%,74%,64%
Operating Profit,-22,-11,-15,-17,-14,-10,-13,-14,-14,-10,-17,-15,-17
OPM %,-268%,-98%,-257%,-205%,-202%,-138%,-194%,-248%,-304%,-144%,-343%,-352%,-319%
Other Income,17,5,20,8,8,6,6,9,10,6,12,5,8
  └─ Exceptional items,8.97,0.00,11.96,0.00,0.00,0.00,0.00,0.00,5.84,0.00,0.00,-2.17,0.57
  └─ Other income normal,7.80,5.42,8.54,7.61,8.25,6.33,5.55,9.05,4.53,5.73,12.00,7.38,7.81
Interest,0,0,0,0,0,0,0,0,0,0,0,0,5
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-6,-6,5,-9,-5,-4,-8,-5,-4,-4,-6,-10,-13
Tax %,1%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%
Net Profit,-6,-6,5,-9,-6,-4,-8,-5,-4,-4,-6,-10,-13
  └─ Exceptional items AT,8.92,0.00,11.96,0.00,0.00,0.00,0.00,0.00,5.84,0.00,0.00,-2.17,0.57
  └─ Profit excl Excep,-14.57,-5.89,-7.12,-9.30,-5.53,-4.13,-7.84,-5.25,-9.74,-4.50,-5.50,-7.58,-13.74
  └─ Profit for PE,-14.57,-5.89,-7.12,-9.30,-5.53,-4.13,-7.84,-5.25,-9.74,-4.50,-5.50,-7.58,-13.74
  └─ Profit for EPS,-5.65,-5.89,4.84,-9.30,-5.53,-4.13,-7.84,-5.25,-3.90,-4.50,-5.50,-9.75,-13.17
  └─ YOY Profit Growth %,27.66%,60.34%,29.44%,28.84%,62.05%,29.88%,-10.11%,43.55%,-76.13%,-8.96%,29.85%,-44.38%,-41.07%
EPS in Rs,-0.17,-0.18,0.15,-0.28,-0.17,-0.13,-0.24,-0.16,-0.12,-0.14,-0.17,-0.30,-0.40
Raw PDF,,,,,,,,,,,,,
