Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,170,210,129,210,155,162,146,123,149,141,117,125,114
  └─ YOY Sales Growth %,3.08%,114.70%,-24.08%,-24.43%,-8.82%,-22.67%,13.14%,-41.38%,-4.40%,-13.19%,-19.96%,1.26%,-23.58%
Expenses,129,149,81,134,108,109,104,87,107,110,75,100,89
  └─ Material Cost %,67%,66%,52%,57%,59%,61%,63%,60%,62%,66%,51%,69%,65%
  └─ Employee Cost %,3%,2%,3%,2%,3%,3%,3%,4%,3%,4%,6%,5%,4%
Operating Profit,41,61,48,76,47,53,42,36,41,31,42,25,25
OPM %,24%,29%,37%,36%,30%,33%,29%,30%,28%,22%,36%,20%,22%
Other Income,9,10,10,10,11,11,20,26,39,50,38,14,38
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.27,0.00
  └─ Other income normal,9.09,9.74,10.45,10.07,10.96,10.84,19.74,26.24,39.44,50.10,38.21,15.89,38.26
Interest,27,25,23,29,14,19,13,9,18,12,2,0,0
Depreciation,1,1,1,1,1,1,1,1,1,0,0,0,0
Profit before tax,22,45,35,57,44,44,49,53,62,68,78,38,63
Tax %,30%,25%,22%,27%,28%,26%,19%,21%,22%,23%,18%,27%,29%
Net Profit,16,43,34,51,40,38,49,49,54,62,67,33,46
  └─ Profit from Associates,0.65,9.28,7.37,9.41,9.00,5.06,10.24,6.70,6.07,8.99,2.80,5.01,1.18
  └─ Minority share,-0.04,-0.83,-0.24,-0.62,-0.62,-0.85,-1.04,-1.16,-0.93,-1.69,-0.49,-0.40,-0.82
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.53,0.00
  └─ Profit excl Excep,16.26,43.08,34.50,50.76,40.44,37.80,49.46,49.05,54.23,61.57,66.54,34.26,45.52
  └─ Profit for PE,16.22,42.25,34.26,50.14,39.82,36.95,48.42,47.89,53.30,59.88,66.05,33.84,44.70
  └─ Profit for EPS,16.22,42.25,34.26,50.14,39.82,36.95,48.42,47.89,53.30,59.88,66.05,32.33,44.70
  └─ YOY Profit Growth %,-30.39%,271.59%,133.70%,-36.32%,145.50%,-12.54%,41.33%,-4.49%,33.85%,62.06%,36.41%,-29.34%,-16.14%
EPS in Rs,3.50,9.11,7.29,9.80,7.78,7.22,9.46,9.35,10.41,11.69,9.80,4.80,6.63
Raw PDF,,,,,,,,,,,,,
