Metric,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,74,71,82,79,103,81,84,101,142
  └─ YOY Sales Growth %,,,,,38.67%,13.49%,1.33%,27.30%,38.08%
Expenses,66,62,71,69,88,70,72,87,121
  └─ Material Cost %,56%,54%,54%,48%,53%,53%,49%,55%,61%
  └─ Employee Cost %,13%,14%,12%,14%,11%,14%,14%,12%,9%
Operating Profit,8,9,11,10,15,11,12,14,21
OPM %,11%,13%,14%,13%,14%,13%,14%,13%,15%
Other Income,5,3,1,0,5,7,3,5,3
  └─ Exceptional items,-0.26,-0.02,-0.13,0.00,0.00,0.00,0.00,-0.70,0.00
  └─ Other income normal,5.18,2.80,1.46,0.03,4.96,6.87,3.04,5.32,2.96
Interest,0,1,1,0,0,0,1,1,1
Depreciation,1,1,1,1,1,2,2,2,2
Profit before tax,12,10,11,8,18,16,13,16,21
Tax %,20%,26%,21%,13%,28%,21%,20%,24%,24%
Net Profit,9,7,9,7,13,12,10,12,16
  └─ Minority share,-0.01,-0.04,-0.07,-0.04,0.01,-0.07,-0.08,0.05,0.02
  └─ Exceptional items AT,-0.20,-0.01,-0.10,0.00,0.00,0.00,0.00,-0.53,0.00
  └─ Profit excl Excep,9.38,7.28,8.61,7.10,13.01,12.26,10.17,12.54,15.97
  └─ Profit for PE,9.37,7.24,8.54,7.06,13.02,12.19,10.09,12.59,15.99
  └─ Profit for EPS,9.17,7.23,8.44,7.06,13.02,12.19,10.09,12.06,15.99
  └─ YOY Profit Growth %,,,,,38.96%,68.37%,18.16%,78.33%,22.81%
EPS in Rs,3.27,2.58,3.01,1.89,3.48,3.26,2.70,3.22,4.27
Raw PDF,,,,,,,,,
