Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,242,151,149,324,334,323,385,290,489,331,407,299,720
  └─ YOY Sales Growth %,1150.85%,197.93%,404.80%,454.97%,38.16%,113.66%,158.16%,-10.45%,46.63%,2.39%,5.47%,3.06%,47.07%
Expenses,223,140,124,287,318,300,356,249,465,308,383,275,674
  └─ Material Cost %,84%,75%,63%,76%,81%,81%,81%,69%,77%,75%,69%,62%,72%
  └─ Employee Cost %,2%,5%,5%,3%,5%,4%,3%,7%,5%,8%,7%,10%,5%
Operating Profit,18,11,25,38,15,23,29,41,25,22,24,25,45
OPM %,8%,8%,17%,12%,5%,7%,8%,14%,5%,7%,6%,8%,6%
Other Income,0,8,15,63,49,4,24,18,37,282,40,34,67
  └─ Exceptional items,0,0,0,0,0,0,0,0,0,0,0,-1,-3
  └─ Other income normal,0,8,15,63,49,4,24,18,37,282,40,34,71
Interest,2,2,2,1,2,2,4,3,17,14,4,13,17
Depreciation,1,1,1,1,3,2,2,3,3,3,6,7,7
Profit before tax,16,17,37,99,59,22,46,53,42,288,54,39,88
Tax %,36%,12%,16%,24%,11%,21%,13%,22%,35%,18%,4%,30%,32%
Net Profit,34,15,39,75,46,17,40,41,25,249,62,38,69
  └─ Profit from Associates,24,-0,8,-0,-7,-0,-0,0,-3,13,10,10,8
  └─ Minority share,-3,-7,-10,-15,-25,-11,-18,-22,-15,-19,-38,-46,-30
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-0,-2
  └─ Profit excl Excep,34,15,39,75,46,17,40,41,25,249,62,38,71
  └─ Profit for PE,30,8,29,60,21,6,22,19,9,230,23,-7,39
  └─ Profit for EPS,30,8,29,60,21,6,22,19,9,230,23,-8,38
  └─ YOY Profit Growth %,-80%,267%,153%,721%,-31%,-23%,-23%,-67%,-55%,3642%,6%,-138%,318%
EPS in Rs,0.20,0.05,0.19,0.39,0.14,0.04,0.14,0.13,0.06,1.50,0.15,-0.05,0.26
Raw PDF,,,,,,,,,,,,,
