Metric,Sep 2022,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,79,61,74,83,73,84,106
Expenses,71,51,66,75,65,74,94
  └─ Material Cost %,77%,73%,79%,78%,72%,76%,81%
  └─ Employee Cost %,3%,4%,5%,4%,5%,5%,4%
Operating Profit,9,10,8,8,8,10,11
OPM %,11%,17%,11%,10%,11%,12%,11%
Other Income,1,0,1,1,1,1,1
  └─ Other income normal,0.58,0.34,1.20,1.08,1.04,1.00,1.14
Interest,1,1,1,2,2,2,1
Depreciation,0,1,1,2,2,2,2
Profit before tax,8,8,7,6,5,8,10
Tax %,22%,24%,24%,25%,41%,22%,19%
Net Profit,6,6,5,5,3,7,8
  └─ Minority share,-0.49,-0.07,-0.13,-0.43,0.73,-0.92,-1.13
  └─ Profit excl Excep,6.00,6.28,5.22,4.84,3.01,6.52,7.68
  └─ Profit for PE,5.51,6.21,5.09,4.41,3.74,5.60,6.55
  └─ Profit for EPS,5.51,6.21,5.09,4.41,3.74,5.60,6.55
EPS in Rs,5.40,4.46,3.66,3.17,2.40,3.59,4.20
Raw PDF,,,,,,,
