Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,2.01,1.91,1.40,1.76,2.20,1.82,2.39,2.34,2.00,1.62,2.00,2.32,2.07
  └─ YOY Sales Growth %,0.50%,85.44%,6.06%,23.08%,9.45%,-4.71%,70.71%,32.95%,-9.09%,-10.99%,-16.32%,-0.85%,3.50%
Interest,0.00,0.04,0.04,0.04,0.08,0.00,0.08,0.06,0.06,0.05,0.06,0.06,0.06
Expenses,1.74,1.33,0.88,1.16,1.36,1.39,4.25,2.91,-0.09,1.19,1.93,3.86,2.34
  └─ Material Cost %,51%,39%,21%,32%,34%,45%,154%,69%,-78%,10%,46%,53%,73%
  └─ Employee Cost %,6%,6%,8%,7%,5%,7%,5%,5%,6%,7%,6%,5%,6%
Financing Profit,0.27,0.54,0.48,0.56,0.76,0.43,-1.94,-0.63,2.03,0.38,0.01,-1.60,-0.33
Financing Margin %,13.43%,28.27%,34.29%,31.82%,34.55%,23.63%,-81.17%,-26.92%,101.50%,23.46%,0.50%,-68.97%,-15.94%
Other Income,-0.02,0.04,0.07,0.10,-0.04,0.04,4.26,0.00,-0.03,0.26,0.00,4.64,-0.24
  └─ Other income normal,-0.02,0.04,0.07,0.10,-0.04,0.04,4.26,0.00,-0.03,0.26,0.00,4.64,-0.24
Depreciation,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
Profit before tax,0.21,0.55,0.52,0.63,0.69,0.45,2.30,-0.65,1.97,0.62,-0.01,3.02,-0.59
Tax %,-204.76%,109.09%,25.00%,23.81%,24.64%,37.78%,25.22%,0.00%,13.71%,22.58%,0.00%,20.53%,55.93%
Net Profit,0.64,-0.05,0.39,0.48,0.52,0.28,1.72,-0.65,1.70,0.48,-0.01,2.41,-0.91
  └─ Minority share,0,0,0,0,-0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,1,-0,0,0,1,0,2,-1,2,0,-0,2,-1
  └─ Profit for PE,1,-0,0,0,1,0,2,-1,2,0,-0,2,-1
  └─ Profit for EPS,1,-0,0,0,1,0,2,-1,2,0,-0,2,-1
  └─ YOY Profit Growth %,-36%,-162%,-24%,85%,-20%,660%,341%,-235%,233%,71%,-101%,471%,-154%
EPS in Rs,4.45,-0.35,2.71,3.33,3.54,1.94,11.95,-4.51,11.81,3.33,-0.07,16.74,-6.32
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
