Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,103.60,91.10,109.01,112.29,107.12,109.56,110.85,112.68,119.34,112.90,113.97,94.30,100.86
  └─ YOY Sales Growth %,7.48%,11.81%,9.54%,0.67%,3.40%,20.26%,1.69%,0.35%,11.41%,3.05%,2.81%,-16.31%,-15.49%
Expenses,101.57,87.94,104.32,105.64,99.65,102.77,102.61,105.14,110.43,105.67,106.21,88.46,95.16
  └─ Material Cost %,95.11%,93.34%,92.95%,91.75%,89.56%,90.06%,0.00%,86.77%,0.00%,0.00%,0.00%,0.00%,0.00%
  └─ Employee Cost %,1.96%,1.61%,2.49%,1.46%,1.66%,1.40%,2.46%,1.52%,1.72%,1.40%,2.07%,2.06%,2.07%
Operating Profit,2.03,3.16,4.69,6.65,7.47,6.79,8.24,7.54,8.91,7.23,7.76,5.84,5.70
OPM %,1.96%,3.47%,4.30%,5.92%,6.97%,6.20%,7.43%,6.69%,7.47%,6.40%,6.81%,6.19%,5.65%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,1.29,2.29,2.94,2.00,2.72,2.24,2.67,2.50,3.40,2.29,2.10,2.10,2.34
Depreciation,0.59,0.02,0.58,0.32,0.32,0.02,0.60,0.02,0.64,0.33,0.33,0.34,0.34
Profit before tax,0.15,0.85,1.17,4.33,4.43,4.53,4.97,5.02,4.87,4.61,5.33,3.40,3.02
Tax %,-6.67%,29.41%,31.62%,28.18%,29.80%,32.23%,30.38%,31.87%,25.87%,32.10%,30.77%,31.76%,38.74%
Net Profit,0.17,0.61,0.80,3.11,3.11,3.07,3.46,3.41,3.61,3.13,3.69,2.31,1.85
  └─ Profit excl Excep,0.17,0.61,0.80,3.11,3.11,3.07,3.46,3.41,3.61,3.13,3.69,2.31,1.85
  └─ Profit for PE,0.17,0.61,0.80,3.11,3.11,3.07,3.46,3.41,3.61,3.13,3.69,2.31,1.85
  └─ Profit for EPS,0.17,0.61,0.80,3.11,3.11,3.07,3.46,3.41,3.61,3.13,3.69,2.31,1.85
  └─ YOY Profit Growth %,-89.82%,-25.61%,1.27%,34.05%,1729.41%,403.28%,332.50%,9.65%,16.08%,1.95%,6.65%,-32.26%,-48.75%
EPS in Rs,0.01,0.02,0.02,0.10,0.10,0.09,0.11,0.10,0.11,0.10,0.11,0.07,0.06
Raw PDF,,,,,,,,,,,,,
