Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0,5,6,7,18,12,14,-4,-5,16,-1,11,-41
  └─ YOY Sales Growth %,-94%,7%,9%,15%,9750%,119%,141%,-156%,-130%,33%,-106%,365%,-667%
Expenses,8,2,3,-16,-8,2,2,3,2,2,3,3,-9
  └─ Material Cost %,333.33%,6.03%,9.98%,5.12%,0.00%,2.75%,0.00%,,,0.00%,,0.00%,
  └─ Employee Cost %,288.89%,11.11%,10.82%,10.92%,3.67%,5.15%,4.56%,,,6.37%,,10.00%,
Operating Profit,-8,3,3,24,25,9,12,-7,-8,13,-3,9,-32
OPM %,-4539%,58%,48%,320%,143%,81%,83%,,,87%,,77%,
Other Income,2,0,0,19,4,0,-0,0,1,-0,-0,0,0
  └─ Exceptional items,0.00,0.00,0.00,18.96,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,1.89,0.13,0.01,0.11,2.67,0.01,0.00,0.01,0.71,0.00,0.00,0.01,0.01
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,1,1,0,0,0,1
Profit before tax,-7,3,2,42,29,9,12,-8,-8,13,-4,8,-32
Tax %,13%,27%,37%,3%,8%,23%,23%,-31%,-19%,20%,-19%,22%,-21%
Net Profit,-7,2,2,41,27,7,9,-6,-6,10,-3,6,-25
  └─ Minority share,1,0,0,-6,-1,0,0,0,-1,-0,-0,-0,-0
  └─ Exceptional items AT,0,0,0,18,1,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-7,2,2,23,25,7,9,-6,-6,10,-3,6,-25
  └─ Profit for PE,-6,2,2,19,24,7,9,-5,-8,10,-3,6,-26
  └─ Profit for EPS,-6,2,2,35,25,7,9,-5,-8,10,-3,6,-26
  └─ YOY Profit Growth %,81%,-50%,-90%,-28%,471%,201%,363%,-127%,-131%,40%,-135%,218%,-238%
EPS in Rs,-2.88,1.08,0.90,15.58,11.20,3.26,4.15,-2.29,-3.34,4.56,-1.46,2.71,-11.31
Raw PDF,,,,,,,,,,,,,
