Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1078.35,924.49,921.51,690.96,986.34,759.20,654.00,688.25,854.31,716.54,759.40,660.09,745.97
  └─ YOY Sales Growth %,-14.39%,-26.92%,-30.54%,-14.51%,-8.53%,-17.88%,-29.03%,-0.39%,-13.39%,-5.62%,16.12%,-4.09%,-12.68%
Expenses,1040.74,894.35,889.55,663.64,957.92,731.88,627.66,665.63,849.69,694.80,734.95,648.03,740.41
  └─ Material Cost %,85%,84%,82%,82%,85%,80%,80%,85%,87%,80%,81%,85%,87%
  └─ Employee Cost %,2%,2%,2%,3%,2%,3%,4%,3%,3%,3%,3%,4%,3%
Operating Profit,37.61,30.14,31.96,27.32,28.42,27.32,26.34,22.62,4.62,21.74,24.45,12.06,5.56
OPM %,3.49%,3.26%,3.47%,3.95%,2.88%,3.60%,4.03%,3.29%,0.54%,3.03%,3.22%,1.83%,0.75%
Other Income,-3.69,6.50,-2.60,10.82,7.75,7.67,7.52,3.67,-0.92,11.38,-0.06,7.64,2.40
  └─ Exceptional items,-0.81,0.00,0.00,0.00,0.00,0.00,-2.57,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,-2.88,6.50,-2.60,10.82,7.75,7.67,10.09,3.67,-0.92,11.38,-0.06,7.64,2.40
Interest,9.75,5.11,6.18,10.24,9.82,10.36,8.85,7.54,6.92,7.31,6.65,5.43,6.16
Depreciation,2.99,3.09,2.71,2.93,3.13,3.17,2.97,3.05,1.85,2.35,2.42,2.49,2.39
Profit before tax,21.18,28.44,20.47,24.97,23.22,21.46,22.04,15.70,-5.07,23.46,15.32,11.78,-0.59
Tax %,18.93%,17.26%,15.93%,26.91%,19.98%,18.50%,13.84%,28.98%,20.91%,17.52%,20.82%,20.20%,-30.51%
Net Profit,17.17,23.54,17.21,18.25,18.58,17.49,18.99,11.15,-6.13,19.34,12.13,9.41,-0.42
  └─ Minority share,0,-1,0,-0,0,1,-2,1,2,0,-0,0,0
  └─ Exceptional items AT,-1,0,0,0,0,0,-2,0,0,0,0,0,0
  └─ Profit excl Excep,18,24,17,18,19,17,21,11,-6,19,12,9,-0
  └─ Profit for PE,18,23,18,18,19,18,19,12,-4,19,12,10,-0
  └─ Profit for EPS,17,23,18,18,19,18,17,12,-4,19,12,10,-0
  └─ YOY Profit Growth %,-18%,6%,-42%,36%,4%,-19%,8%,-33%,-124%,5%,-39%,-19%,91%
EPS in Rs,10.86,14.29,11.03,11.26,11.66,11.54,10.73,7.52,-2.80,12.08,7.31,6.11,-0.25
Raw PDF,,,,,,,,,,,,,
