Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,49,45,70,69,92,58
Expenses,41,40,59,61,81,47
  └─ Material Cost %,78%,81%,78%,70%,83%,60%
  └─ Employee Cost %,3%,3%,3%,6%,2%,12%
Operating Profit,8,5,11,8,12,10
OPM %,17%,12%,16%,12%,12%,18%
Other Income,0,1,0,0,2,0
  └─ Other income normal,0.11,0.53,0.41,0.25,1.85,0.29
Interest,0,0,0,0,0,0
Depreciation,0,0,0,1,1,1
Profit before tax,8,5,11,8,13,10
Tax %,25%,30%,25%,25%,24%,25%
Net Profit,6,4,8,6,10,7
  └─ Minority share,0.00,0.01,-0.11,0.10,-0.06,0.03
  └─ Profit excl Excep,5.88,3.71,8.24,6.03,9.65,7.46
  └─ Profit for PE,5.88,3.72,8.13,6.13,9.59,7.49
  └─ Profit for EPS,5.88,3.72,8.13,6.13,9.59,7.49
EPS in Rs,11.73,5.18,11.32,8.54,13.36,10.43
Raw PDF,,,,,,
