Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,473,505,502,567,466,516,480,452,469,544,429,471,693
  └─ YOY Sales Growth %,13.51%,37.16%,37.21%,65.26%,-1.39%,2.15%,-4.49%,-20.41%,0.73%,5.47%,-10.48%,4.19%,47.55%
Expenses,420,469,465,525,429,476,450,416,452,520,395,432,635
  └─ Material Cost %,86%,91%,88%,89%,85%,87%,88%,87%,89%,89%,83%,85%,84%
  └─ Employee Cost %,1%,1%,1%,1%,1%,1%,1%,1%,2%,2%,3%,2%,2%
Operating Profit,53,36,37,43,37,40,30,35,18,23,35,39,58
OPM %,11%,7%,7%,7%,8%,8%,6%,8%,4%,4%,8%,8%,8%
Other Income,0,1,3,1,4,4,8,2,9,6,2,4,1
  └─ Other income normal,0.47,0.77,3.03,0.94,3.79,3.88,7.83,1.93,8.84,5.75,1.98,3.65,1.35
Interest,2,1,1,2,1,1,1,1,1,3,1,3,4
Depreciation,1,1,1,2,2,2,2,2,3,4,5,6,5
Profit before tax,50,34,38,40,38,41,35,34,22,22,31,33,50
Tax %,27%,25%,26%,25%,23%,25%,24%,26%,25%,24%,28%,20%,24%
Net Profit,37,25,28,30,30,31,26,25,17,17,22,26,38
  └─ Minority share,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,-0,-3
  └─ Profit excl Excep,37,25,28,30,30,31,26,25,17,17,22,26,38
  └─ Profit for PE,37,25,28,30,30,31,26,25,17,16,21,26,34
  └─ Profit for EPS,37,25,28,30,30,31,26,25,17,16,21,26,34
  └─ YOY Profit Growth %,93%,110%,29%,47%,-19%,21%,-6%,-17%,-43%,-47%,-19%,6%,105%
EPS in Rs,1.09,0.75,0.82,0.88,0.86,0.89,0.69,0.65,0.44,0.43,0.56,0.69,0.90
Raw PDF,,,,,,,,,,,,,
