Metric,Jun 2019,Mar 2020,Jun 2020
Revenue,0.23,0.33,0.23
Interest,0.00,0.04,0.00
Expenses,0.15,0.35,0.07
  └─ Employee Cost %,13.04%,27.27%,17.39%
Financing Profit,0.08,-0.06,0.16
Financing Margin %,34.78%,-18.18%,69.57%
Other Income,0.00,0.03,0.00
  └─ Exceptional items,0.00,0.03,0.00
Depreciation,0.00,0.00,0.00
Profit before tax,0.08,-0.03,0.16
Tax %,25.00%,0.00%,0.00%
Net Profit,0.06,-0.03,0.16
  └─ Exceptional items AT,0,0,0
  └─ Profit excl Excep,0,-0,0
  └─ Profit for PE,0,-0,0
  └─ Profit for EPS,0,-0,0
  └─ YOY Profit Growth %,,,167%
EPS in Rs,0.02,-0.01,0.05
Gross NPA %,,,
Net NPA %,,,
Raw PDF,,,
