Metric,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.00,0.00,0.00,0.00,9.03,7.69,19.81,28.68,8.76
  └─ YOY Sales Growth %,,,,,,,,,-2.99%
Expenses,0.02,0.36,0.39,0.43,8.92,7.77,19.76,28.44,6.85
  └─ Material Cost %,,,,,188%,94%,135%,63%,58%
  └─ Employee Cost %,,,,,2%,3%,2%,1%,3%
Operating Profit,-0.02,-0.36,-0.39,-0.43,0.11,-0.08,0.05,0.24,1.91
OPM %,,,,,1.22%,-1.04%,0.25%,0.84%,21.80%
Other Income,0.00,0.19,0.52,0.21,0.11,0.19,0.21,0.46,0.37
  └─ Other income normal,0.00,0.19,0.52,0.21,0.11,0.19,0.21,0.46,0.37
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Depreciation,0.00,0.00,0.01,0.02,0.04,0.04,0.03,0.04,0.08
Profit before tax,-0.02,-0.17,0.12,-0.24,0.18,0.07,0.23,0.66,2.19
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,35.62%
Net Profit,-0.02,-0.17,0.13,-0.23,0.18,0.07,0.23,0.66,1.41
  └─ Profit excl Excep,-0,-0,0,-0,0,0,0,1,1
  └─ Profit for PE,-0,-0,0,-0,0,0,0,1,1
  └─ Profit for EPS,-0,-0,0,-0,0,0,0,1,1
  └─ YOY Profit Growth %,,,,,1000%,141%,77%,387%,683%
EPS in Rs,-0.01,-0.06,0.04,-0.08,0.05,0.02,0.04,0.12,0.26
Raw PDF,,,,,,,,,
