Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,76.72,72.61,70.33,82.60,68.77,64.89,53.26,90.25,78.45,69.74,79.73,126.33,141.47
  └─ YOY Sales Growth %,30%,78%,98%,15%,-10%,-11%,-24%,9%,14%,7%,50%,40%,80%
Expenses,66.37,65.27,63.34,73.77,60.15,58.85,47.42,78.95,70.53,62.44,71.84,111.10,128.05
  └─ Material Cost %,73%,71%,73%,70%,68%,74%,67%,70%,69%,71%,74%,75%,74%
  └─ Employee Cost %,3%,4%,4%,4%,5%,5%,7%,4%,5%,6%,5%,3%,3%
Operating Profit,10.35,7.34,6.99,8.83,8.62,6.04,5.84,11.30,7.92,7.30,7.89,15.23,13.42
OPM %,13.49%,10.11%,9.94%,10.69%,12.53%,9.31%,10.97%,12.52%,10.10%,10.47%,9.90%,12.06%,9.49%
Other Income,-2.42,1.11,0.96,1.20,1.29,1.25,16.61,0.82,0.80,0.63,0.48,0.98,0.90
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,15.61,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,-2.42,1.11,0.96,1.20,1.29,1.25,1.00,0.82,0.80,0.63,0.48,0.98,0.90
Interest,2.66,2.53,2.65,2.84,2.93,2.55,2.59,2.42,1.26,1.83,1.82,2.87,0.72
Depreciation,0.69,0.58,0.59,0.61,0.62,0.59,0.62,0.65,0.65,0.59,0.66,0.68,0.67
Profit before tax,4.58,5.34,4.71,6.58,6.36,4.15,19.24,9.05,6.81,5.51,5.89,12.66,12.93
Tax %,36.68%,24.72%,19.53%,24.47%,21.23%,22.65%,15.44%,25.64%,24.82%,21.96%,28.01%,25.20%,24.52%
Net Profit,2.90,4.01,3.79,4.97,5.02,3.20,16.27,6.73,5.12,4.30,4.24,9.48,9.76
  └─ Exceptional items AT,0,0,0,0,0,0,13,0,0,0,0,0,0
  └─ Profit excl Excep,3,4,4,5,5,3,3,7,5,4,4,9,10
  └─ Profit for PE,3,4,4,5,5,3,3,7,5,4,4,9,10
  └─ Profit for EPS,3,4,4,5,5,3,16,7,5,4,4,9,10
  └─ YOY Profit Growth %,115%,1237%,4111%,96%,73%,-20%,-19%,35%,2%,34%,38%,41%,91%
EPS in Rs,0.58,0.80,0.75,0.99,0.95,0.58,2.94,1.22,0.89,0.72,0.71,1.58,1.62
Raw PDF,,,,,,,,,,,,,
