Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,59,96,94,83,74,89,74,84,64,59,67,65,69
  └─ YOY Sales Growth %,-9.74%,30.08%,13.91%,11.04%,24.77%,-7.48%,-21.14%,1.71%,-13.16%,-33.04%,-8.87%,-23.17%,7.52%
Expenses,54,85,82,86,73,73,75,117,34,60,64,62,74
  └─ Material Cost %,40.11%,79.48%,74.94%,91.94%,41.04%,74.44%,91.24%,84.59%,23.22%,92.54%,82.38%,66.55%,41.22%
  └─ Employee Cost %,33.83%,3.11%,3.35%,8.01%,29.92%,3.71%,4.31%,9.47%,33.99%,6.32%,5.67%,13.61%,25.38%
Operating Profit,5,11,12,-4,0,16,-1,-33,30,-0,3,3,-5
OPM %,9%,12%,12%,-4%,0%,18%,-2%,-39%,47%,-0%,4%,5%,-7%
Other Income,-1,27,23,5,22,48,32,5,-53,28,1,9,-9
  └─ Exceptional items,4.83,0.00,0.00,0.00,8.04,0.00,4.81,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,-6.28,27.40,22.92,4.59,13.67,47.64,27.68,4.53,-53.29,27.70,1.21,8.55,-8.91
Interest,4,4,3,2,3,3,2,2,2,2,2,1,3
Depreciation,3,1,1,1,3,1,1,2,3,1,1,2,2
Profit before tax,-3,34,31,-2,16,60,28,-32,-28,25,1,9,-19
Tax %,202%,10%,9%,101%,28%,9%,28%,20%,-22%,22%,55%,25%,-19%
Net Profit,-8,31,28,-4,12,54,20,-38,-22,19,0,7,-15
  └─ Exceptional items AT,-4.20,0.00,0.00,0.00,5.83,0.00,3.42,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-4.27,30.68,27.95,-4.32,6.01,54.12,16.84,-37.77,-22.22,19.15,0.42,6.75,-15.20
  └─ Profit for PE,-4.27,30.68,27.95,-4.32,6.01,54.12,16.84,-37.77,-22.22,19.15,0.42,6.75,-15.20
  └─ Profit for EPS,-8.47,30.68,27.95,-4.32,11.84,54.12,20.26,-37.77,-22.22,19.15,0.42,6.75,-15.20
  └─ YOY Profit Growth %,6.36%,641.09%,5.95%,-113.09%,240.75%,76.40%,-39.75%,-774.31%,-469.72%,-64.62%,-97.51%,117.87%,31.59%
EPS in Rs,-0.75,2.71,2.47,-0.38,1.04,4.77,1.79,-3.33,-1.96,1.69,0.04,0.60,-1.34
Raw PDF,,,,,,,,,,,,,
