Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,188,169,165,183,188,162,172,197,182,183,197,183,216
  └─ YOY Sales Growth %,-4.60%,0.29%,-6.31%,0.76%,-0.04%,-3.79%,4.53%,7.94%,-3.42%,12.83%,14.47%,-7.19%,18.68%
Expenses,198,180,191,198,209,180,186,196,158,192,207,163,150
  └─ Material Cost %,37.47%,41.81%,38.89%,33.10%,30.20%,31.06%,28.11%,28.49%,29.11%,29.25%,28.54%,29.72%,25.65%
  └─ Employee Cost %,19.81%,23.42%,24.84%,23.03%,24.80%,28.31%,26.16%,23.23%,19.67%,25.60%,21.71%,19.04%,15.46%
Operating Profit,-10,-12,-26,-15,-21,-18,-14,2,24,-9,-10,20,65
OPM %,-5%,-7%,-16%,-8%,-11%,-11%,-8%,1%,13%,-5%,-5%,11%,30%
Other Income,29,31,22,24,29,27,36,24,26,27,28,-10,-22
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-26.42,0.00,0.00,-33.38,-35.55
  └─ Other income normal,29.10,31.41,22.10,23.62,29.49,26.91,36.16,23.92,52.51,26.72,28.05,23.82,13.96
Interest,2,3,4,3,4,2,2,2,1,1,2,2,2
Depreciation,7,7,7,7,7,6,5,4,5,4,5,4,4
Profit before tax,10,10,-15,-2,-2,1,15,20,44,12,11,5,38
Tax %,-26%,38%,-53%,-55%,-645%,4%,6%,9%,-4%,13%,11%,81%,27%
Net Profit,12,6,-6,-1,11,1,14,18,45,10,10,1,27
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,-26,0,0,-31,-35
  └─ Profit excl Excep,12,6,-6,-1,11,1,14,18,72,10,10,32,63
  └─ Profit for PE,12,6,-6,-1,11,1,14,18,72,10,10,32,63
  └─ Profit for EPS,12,6,-6,-1,11,1,14,18,45,10,10,1,27
  └─ YOY Profit Growth %,484%,130%,78%,-21%,-11%,-92%,319%,2294%,569%,1869%,-27%,77%,-13%
EPS in Rs,1.64,0.86,-0.86,-0.11,1.46,0.07,1.88,2.44,6.16,1.39,1.37,0.12,3.73
Raw PDF,,,,,,,,,,,,,
