Metric,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025
Sales,64,280,54,113,208,87,88,47,58,61,63,54,61
  └─ YOY Sales Growth %,-78.47%,-46.99%,0.69%,167.15%,223.40%,-68.91%,63.27%,-58.53%,-71.97%,-30.38%,-28.13%,14.69%,4.81%
Expenses,70,375,86,109,155,190,75,57,51,82,58,78,65
  └─ Material Cost %,77.35%,110.45%,103.01%,50.84%,53.81%,144.77%,51.15%,49.73%,45.04%,19.76%,45.76%,25.39%,23.41%
  └─ Employee Cost %,4.87%,1.20%,6.27%,3.04%,1.77%,4.07%,4.04%,7.55%,5.61%,4.95%,5.20%,6.13%,6.44%
Operating Profit,-6,-95,-33,4,52,-103,13,-10,7,-22,5,-24,-4
OPM %,-9%,-34%,-60%,4%,25%,-118%,14%,-22%,12%,-36%,8%,-45%,-7%
Other Income,4,-95,2,5,2,85,2,1,63,103,72,1,7
  └─ Exceptional items,0.00,-124.38,0.00,0.33,0.00,60.93,0.00,0.00,61.63,59.03,70.60,0.00,0.00
  └─ Other income normal,3.52,29.74,1.70,4.21,1.63,24.00,2.10,1.32,1.65,44.45,1.25,1.18,6.92
Interest,96,106,115,69,56,223,101,106,89,149,119,117,129
Depreciation,14,25,14,14,15,14,13,13,13,12,11,11,23
Profit before tax,-112,-321,-161,-75,-16,-255,-99,-128,-31,-80,-53,-152,-149
Tax %,44%,30%,22%,0%,0%,20%,2%,0%,0%,9%,11%,1%,0%
Net Profit,-161,-421,-195,-75,-16,-307,-101,-128,-31,-87,-59,-154,-149
  └─ Profit from Associates,0,-2,0,0,0,-0,0,0,0,-0,0,0,0
  └─ Minority share,0,2,0,0,0,0,0,0,0,1,0,0,6
  └─ Exceptional items AT,0,-87,0,0,0,49,0,0,62,54,65,0,0
  └─ Profit excl Excep,-161,-334,-195,-75,-16,-356,-101,-128,-93,-141,-124,-154,-149
  └─ Profit for PE,-161,-333,-195,-75,-16,-355,-101,-128,-92,-138,-123,-154,-143
  └─ Profit for EPS,-161,-419,-195,-75,-16,-307,-101,-128,-31,-85,-59,-154,-143
  └─ YOY Profit Growth %,-134%,-28%,-63%,25%,90%,-7%,48%,-70%,-466%,61%,-22%,-20%,-55%
EPS in Rs,-3.70,-9.63,-4.49,-1.72,-0.38,-7.05,-2.32,-2.94,-0.72,-1.96,-1.36,-3.53,-3.29
Raw PDF,,,,,,,,,,,,,
