Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,7,11,53,18,20,21,107,1,10,28,120,22,11
  └─ YOY Sales Growth %,4.34%,-53.70%,133.73%,522.65%,163.54%,82.81%,100.19%,-94.40%,-50.10%,32.15%,12.19%,2064.00%,16.51%
Expenses,1,1,1,1,1,1,1,7,15,1,1,1,37
  └─ Employee Cost %,4.16%,2.81%,0.99%,2.01%,2.03%,1.34%,0.54%,32.00%,5.20%,1.42%,0.39%,3.19%,3.41%
Operating Profit,6,11,52,17,19,20,105,-6,-5,27,118,20,-26
OPM %,80%,94%,98%,95%,94%,96%,99%,-617%,-50%,97%,99%,94%,-226%
Other Income,0,0,0,0,0,-14,0,0,0,0,0,0,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-13.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,6,11,52,17,19,6,105,-6,-5,27,118,20,-26
Tax %,15%,22%,27%,14%,22%,52%,29%,-21%,-5%,24%,23%,16%,-10%
Net Profit,5,8,38,15,14,3,75,-5,-5,20,91,17,-23
  └─ Exceptional items AT,0,0,0,0,0,-7,0,0,0,0,0,0,0
  └─ Profit excl Excep,5,8,38,15,14,10,75,-5,-5,20,91,17,-23
  └─ Profit for PE,5,8,38,15,14,10,75,-5,-5,20,91,17,-23
  └─ Profit for EPS,5,8,38,15,14,3,75,-5,-5,20,91,17,-23
  └─ YOY Profit Growth %,91%,-30%,145%,246%,184%,14%,96%,-133%,-132%,112%,21%,450%,-401%
EPS in Rs,4.65,7.67,35.15,13.44,13.21,2.70,68.93,-4.46,-4.26,18.52,83.16,15.61,-21.32
Raw PDF,,,,,,,,,,,,,
