Metric,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025
Sales,26,28,22,21,32,34,22,23,33,35,25,26,37
  └─ YOY Sales Growth %,-20.93%,70.99%,0.64%,-51.16%,24.20%,19.57%,2.65%,10.88%,1.15%,4.05%,11.08%,13.15%,13.46%
Expenses,19,20,18,18,22,20,22,19,22,21,19,20,23
  └─ Material Cost %,13.62%,13.27%,14.57%,15.40%,13.64%,14.10%,13.93%,13.93%,13.43%,11.72%,11.66%,11.78%,11.43%
  └─ Employee Cost %,19.26%,17.79%,24.39%,28.15%,16.47%,15.83%,26.30%,25.56%,18.59%,15.61%,25.88%,23.40%,16.06%
Operating Profit,7,8,4,2,11,13,1,4,11,14,6,6,14
OPM %,28%,30%,18%,12%,33%,39%,3%,17%,33%,40%,23%,23%,38%
Other Income,0,1,1,9,0,26,10,10,10,11,0,0,-62
  └─ Exceptional items,0,0,0,8,0,0,0,0,0,0,0,0,-62
  └─ Other income normal,0,1,1,1,0,26,10,10,10,11,0,0,0
Interest,0,0,0,0,8,13,9,9,12,9,10,10,0
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,7,8,4,10,2,26,1,4,8,15,-5,-5,-49
Tax %,25%,29%,26%,25%,26%,25%,152%,26%,37%,31%,31%,30%,7%
Net Profit,5,6,3,8,2,19,-0,3,5,10,-7,-7,-53
  └─ Exceptional items AT,0,0,0,6,0,0,0,0,0,0,0,0,-58
  └─ Profit excl Excep,5,6,3,2,2,19,-0,3,5,10,-7,-7,6
  └─ Profit for PE,5,6,3,2,2,19,-0,3,5,10,-7,-7,6
  └─ Profit for EPS,5,6,3,8,2,19,-0,3,5,10,-7,-7,-53
  └─ YOY Profit Growth %,735%,750%,-19%,-37%,-65%,237%,-114%,73%,176%,-48%,-1574%,-331%,21%
EPS in Rs,2.90,3.31,1.64,4.54,1.01,11.15,-0.23,1.75,2.79,5.82,-3.78,-4.04,-30.44
Raw PDF,,,,,,,,,,,,,
