Metric,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.10,0.10,0.11,0.00,16.88,20.72,20.49,21.16,24.12,19.69,36.53
  └─ YOY Sales Growth %,,,,,16780%,20620%,18527%,,43%,-5%,78%
Expenses,0.10,0.12,0.11,0.00,15.76,19.11,18.48,19.59,23.22,18.56,33.21
  └─ Material Cost %,70%,80%,73%,,90%,90%,87%,90%,94%,89%,63%
  └─ Employee Cost %,10%,0%,18%,,2%,2%,2%,2%,2%,3%,4%
Operating Profit,0.00,-0.02,0.00,0.00,1.12,1.61,2.01,1.57,0.90,1.13,3.32
OPM %,0.00%,-20.00%,0.00%,,6.64%,7.77%,9.81%,7.42%,3.73%,5.74%,9.09%
Other Income,0.00,0.00,0.00,0.00,0.01,0.07,0.07,0.01,0.00,0.06,-1.56
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.78
  └─ Other income normal,0.00,0.00,0.00,0.00,0.01,0.07,0.07,0.01,0.00,0.06,0.22
Interest,0.00,0.00,0.00,0.00,0.26,0.29,0.28,0.27,0.24,0.68,0.34
Depreciation,0.00,0.00,0.00,0.00,0.65,0.37,0.39,0.39,0.42,0.45,0.47
Profit before tax,0.00,-0.02,0.00,0.00,0.22,1.02,1.41,0.92,0.24,0.06,0.95
Tax %,,-50.00%,,,40.91%,25.49%,29.08%,28.26%,29.17%,-16.67%,36.84%
Net Profit,0.00,-0.02,-0.01,0.00,0.13,0.76,1.00,0.65,0.17,0.07,0.60
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,-1
  └─ Profit excl Excep,0,-0,-0,0,0,1,1,1,0,0,2
  └─ Profit for PE,0,-0,-0,0,0,1,1,1,0,0,2
  └─ Profit for EPS,0,-0,-0,0,0,1,1,1,0,0,1
  └─ YOY Profit Growth %,,,,,,3900%,10100%,,31%,-91%,73%
EPS in Rs,,,,,0.01,0.06,0.08,0.05,0.01,0.01,0.03
Raw PDF,,,,,,,,,,,
