Metric,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,16,22,30,27,30,29,38,45,45
Expenses,13,16,20,19,20,20,24,26,30
  └─ Employee Cost %,66.38%,58.46%,53.96%,60.59%,53.29%,57.30%,48.15%,42.71%,44.33%
Operating Profit,3,6,9,8,9,8,14,19,15
OPM %,19%,29%,32%,30%,32%,30%,38%,42%,33%
Other Income,1,-1,2,2,2,3,4,3,3
  └─ Other income normal,0.95,-1.01,2.37,1.78,2.36,3.29,3.54,2.81,3.14
Interest,0,0,0,0,0,0,0,0,0
Depreciation,1,0,0,0,0,0,0,0,0
Profit before tax,3,5,12,9,12,11,18,22,18
Tax %,0%,15%,16%,14%,24%,16%,20%,15%,23%
Net Profit,3,4,10,8,9,10,14,18,14
  └─ Profit excl Excep,3.47,4.36,9.63,8.14,8.78,9.70,14.03,18.30,13.57
  └─ Profit for PE,3.47,4.36,9.63,8.14,8.78,9.70,14.03,18.30,13.57
  └─ Profit for EPS,3.47,4.36,9.63,8.14,8.78,9.70,14.03,18.30,13.57
EPS in Rs,1.29,16.15,6.56,5.55,5.99,6.61,9.56,12.48,9.25
Raw PDF,,,,,,,,,
