Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,87.18,72.81,82.89,75.05,82.61,98.09,70.33,74.12,84.57,98.45,113.55,93.35,98.24
  └─ YOY Sales Growth %,16.88%,-21.00%,22.22%,36.33%,-5.24%,34.72%,-15.15%,-1.24%,2.37%,0.37%,61.45%,25.94%,16.16%
Expenses,77.72,65.98,71.80,66.91,74.67,89.77,63.24,67.87,75.39,89.14,100.84,81.72,89.03
  └─ Material Cost %,55.59%,51.46%,41.25%,36.74%,40.33%,46.44%,32.76%,37.02%,43.28%,43.95%,49.05%,38.41%,40.30%
  └─ Employee Cost %,6.37%,10.20%,10.91%,12.75%,10.74%,10.67%,14.40%,14.14%,10.83%,11.05%,9.91%,12.76%,12.24%
Operating Profit,9.46,6.83,11.09,8.14,7.94,8.32,7.09,6.25,9.18,9.31,12.71,11.63,9.21
OPM %,10.85%,9.38%,13.38%,10.85%,9.61%,8.48%,10.08%,8.43%,10.85%,9.46%,11.19%,12.46%,9.38%
Other Income,1.14,2.74,0.05,3.01,1.29,0.72,0.83,1.38,0.92,1.25,1.80,-0.67,6.24
  └─ Exceptional items,0.00,1.70,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.14,0.00
  └─ Other income normal,1.14,1.04,0.05,0.65,1.29,0.72,0.83,1.38,0.92,1.25,1.80,1.47,6.24
Interest,1.05,0.72,0.80,0.53,1.18,1.55,1.69,1.87,1.98,1.45,1.21,1.23,1.22
Depreciation,2.96,3.06,3.39,3.82,3.26,3.60,3.64,3.61,3.54,3.62,3.49,3.84,7.12
Profit before tax,6.59,5.79,6.95,6.80,4.79,3.89,2.59,2.15,4.58,5.49,9.81,5.89,7.11
Tax %,10.93%,26.94%,24.46%,22.79%,10.65%,25.19%,28.57%,20.47%,24.24%,21.49%,23.65%,25.13%,20.39%
Net Profit,5.89,4.23,5.25,5.25,4.29,2.91,1.85,1.70,3.47,4.30,7.49,4.41,5.66
  └─ Exceptional items AT,0,1,0,2,0,0,0,0,0,0,0,-1,0
  └─ Profit excl Excep,6,3,5,4,4,3,2,2,3,4,7,6,6
  └─ Profit for PE,6,3,5,4,4,3,2,2,3,4,7,6,6
  └─ Profit for EPS,6,4,5,5,4,3,2,2,3,4,7,4,6
  └─ YOY Profit Growth %,173%,-21%,161%,40%,-27%,-4%,-65%,-52%,-19%,48%,305%,241%,63%
EPS in Rs,0.49,0.35,0.44,0.44,0.36,0.24,0.15,0.14,0.29,0.36,0.63,0.37,0.47
Raw PDF,,,,,,,,,,,,,
