Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1.28,0.86,1.49,1.21,1.24,1.31,0.96,1.48,0.98,1.18,1.70,0.89,1.20
  └─ YOY Sales Growth %,-11.11%,-43.79%,-15.82%,-29.24%,-3.12%,52.33%,-35.57%,22.31%,-20.97%,-9.92%,77.08%,-39.86%,22.45%
Expenses,1.45,0.94,1.41,1.12,1.40,1.48,0.99,1.43,1.03,1.18,1.46,0.98,1.56
  └─ Material Cost %,73%,67%,71%,65%,81%,76%,62%,62%,71%,62%,58%,62%,79%
  └─ Employee Cost %,13%,29%,15%,18%,16%,18%,26%,16%,20%,21%,15%,29%,15%
Operating Profit,-0.17,-0.08,0.08,0.09,-0.16,-0.17,-0.03,0.05,-0.05,0.00,0.24,-0.09,-0.36
OPM %,-13.28%,-9.30%,5.37%,7.44%,-12.90%,-12.98%,-3.12%,3.38%,-5.10%,0.00%,14.12%,-10.11%,-30.00%
Other Income,0.40,0.13,0.12,0.01,0.04,0.05,0.00,0.00,0.02,0.08,0.00,0.01,0.00
  └─ Other income normal,0.40,0.13,0.12,0.01,0.04,0.05,0.00,0.00,0.02,0.08,0.00,0.01,0.00
Interest,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.22,0.04,0.19,0.07,-0.13,-0.12,-0.04,0.04,-0.04,0.07,0.23,-0.09,-0.37
Tax %,-9.09%,50.00%,26.32%,14.29%,-15.38%,16.67%,-25.00%,-75.00%,0.00%,0.00%,0.00%,-11.11%,0.00%
Net Profit,0.25,0.03,0.15,0.06,-0.11,-0.14,-0.02,0.07,-0.04,0.07,0.23,-0.07,-0.37
  └─ Profit excl Excep,0,0,0,0,-0,-0,-0,0,-0,0,0,-0,-0
  └─ Profit for PE,0,0,0,0,-0,-0,-0,0,-0,0,0,-0,-0
  └─ Profit for EPS,0,0,0,0,-0,-0,-0,0,-0,0,0,-0,-0
  └─ YOY Profit Growth %,2600%,-57%,36%,200%,-144%,-567%,-113%,17%,64%,150%,1250%,-200%,-825%
EPS in Rs,6.25,0.75,3.75,1.50,-2.75,-3.50,-0.50,1.75,-1.00,1.75,5.75,-1.75,-9.25
Raw PDF,,,,,,,,,,,,,
