Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,607,555,540,429,626,716,598,580,634,672,500,587,647
  └─ YOY Sales Growth %,2.26%,-41.25%,-22.30%,-18.32%,3.20%,29.05%,10.74%,35.19%,1.27%,-6.16%,-16.46%,1.30%,2.00%
Expenses,582,534,513,411,595,685,570,553,611,642,477,570,613
  └─ Material Cost %,87%,86%,86%,83%,84%,85%,83%,83%,86%,85%,83%,87%,83%
  └─ Employee Cost %,2%,3%,3%,3%,3%,2%,3%,3%,3%,3%,4%,3%,3%
Operating Profit,24,21,27,18,31,31,28,27,23,30,23,18,33
OPM %,4%,4%,5%,4%,5%,4%,5%,5%,4%,5%,5%,3%,5%
Other Income,1,0,-0,0,1,0,0,1,0,2,0,1,1
  └─ Other income normal,0.54,0.45,-0.06,0.22,0.73,0.19,0.34,0.89,0.25,2.18,0.03,0.71,1.33
Interest,2,2,2,2,3,5,6,4,4,5,5,4,2
Depreciation,4,4,4,4,5,5,5,5,5,5,5,5,6
Profit before tax,20,16,21,12,23,21,18,19,14,22,13,9,27
Tax %,27%,27%,24%,25%,30%,26%,28%,26%,24%,26%,28%,33%,26%
Net Profit,14,12,16,10,17,16,13,14,11,16,9,6,18
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,-2
  └─ Minority share,-1,-1,-1,-0,-1,-0,0,0,0,-0,0,1,-1
  └─ Profit excl Excep,14,12,16,10,17,16,13,14,11,16,9,6,18
  └─ Profit for PE,14,11,16,9,15,16,14,14,11,16,10,7,18
  └─ Profit for EPS,14,11,16,9,15,16,14,14,11,16,10,7,18
  └─ YOY Profit Growth %,-43%,-45%,38%,108%,12%,46%,-13%,49%,-26%,4%,-30%,-51%,54%
EPS in Rs,4.59,3.56,5.25,3.16,5.16,5.18,4.57,4.72,3.83,5.38,3.22,2.31,5.89
Raw PDF,,,,,,,,,,,,,
