Metric,Mar 2022,Mar 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026,Dec 2023,Jun 2024,Dec 2024,Jun 2025,Dec 2025
Sales,19,17,42,48,171,91,441,,,,,
  └─ YOY Sales Growth %,,,,,,41%,,,,156%,409%,226%
Expenses,16,14,35,41,146,73,382,,,,,
  └─ Material Cost %,28%,32%,56%,76%,58%,29%,79%,,,,,
  └─ Employee Cost %,6%,7%,4%,3%,1%,3%,1%,,,,,
Operating Profit,3,3,7,8,25,18,58,,,,,
OPM %,15%,16%,17%,16%,14%,20%,13%,,,,,
Other Income,0,0,0,0,1,1,4,,,,,
  └─ Exceptional items,0.00,0.00,0.00,0.02,-0.01,0.00,0.00,,,,,
  └─ Other income normal,0.02,0.10,0.16,0.03,0.58,0.52,4.49,,,,,
Interest,0,1,2,1,2,5,5,,,,,
Depreciation,0,0,0,0,0,0,0,,,,,
Profit before tax,2,2,6,6,23,13,57,,,,,
Tax %,27%,24%,28%,25%,29%,29%,23%,,,,,
Net Profit,2,2,4,4,15,9,44,,,,,
  └─ Profit from Associates,0.00,0.00,0.00,0.00,-0.90,-0.61,-0.12,,,,,
  └─ Exceptional items AT,0.00,0.00,0.00,0.01,-0.01,0.00,0.00,,,,,
  └─ Profit excl Excep,1.69,1.68,3.98,4.42,15.30,8.92,43.81,,,,,
  └─ Profit for PE,1.69,1.68,3.98,4.42,15.30,8.92,43.81,,,,,
  └─ Profit for EPS,1.69,1.68,3.98,4.43,15.29,8.92,43.81,,,,,
EPS in Rs,42.25,1.75,4.15,4.43,15.29,8.83,43.27,,,,,
Raw PDF,,,,,,,,,,,,
