Metric,Dec 2024,Mar 2025,Sep 2025,Dec 2025,Mar 2026
Sales,3.45,5.37,5.30,0.00,7.09
  └─ YOY Sales Growth %,,,,-100.00%,32.03%
Expenses,3.17,4.12,3.72,0.14,9.41
  └─ Material Cost %,90%,73%,65%,,129%
  └─ Employee Cost %,1%,1%,0%,,1%
Operating Profit,0.28,1.25,1.58,-0.14,-2.32
OPM %,8.12%,23.28%,29.81%,,-32.72%
Other Income,0.00,0.00,0.01,0.00,0.01
  └─ Other income normal,0.00,0.00,0.01,0.00,0.01
Interest,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.28,1.25,1.59,-0.14,-2.31
Tax %,25.00%,28.00%,0.00%,0.00%,0.00%
Net Profit,0.21,0.90,1.59,-0.14,-2.31
  └─ Profit excl Excep,0,1,2,-0,-2
  └─ Profit for PE,0,1,2,-0,-2
  └─ Profit for EPS,0,1,2,-0,-2
  └─ YOY Profit Growth %,,,,-167%,-357%
EPS in Rs,1.34,5.74,1.16,-0.10,-1.68
Raw PDF,,,,,
