Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,38.96,31.98,19.05,18.91,24.97,13.54,24.47,27.33,29.94,30.10,38.65,34.30,40.97
  └─ YOY Sales Growth %,80.20%,185.54%,31.11%,-8.38%,-35.91%,-57.66%,28.45%,44.53%,19.90%,122.30%,57.95%,25.50%,36.84%
Expenses,38.80,30.60,17.09,18.02,29.23,11.24,23.36,27.38,30.03,28.89,37.42,34.03,42.46
  └─ Material Cost %,98%,95%,88%,94%,107%,81%,95%,98%,98%,95%,96%,97%,101%
  └─ Employee Cost %,0%,0%,1%,0%,2%,1%,0%,1%,1%,0%,0%,2%,1%
Operating Profit,0.16,1.38,1.96,0.89,-4.26,2.30,1.11,-0.05,-0.09,1.21,1.23,0.27,-1.49
OPM %,0.41%,4.32%,10.29%,4.71%,-17.06%,16.99%,4.54%,-0.18%,-0.30%,4.02%,3.18%,0.79%,-3.64%
Other Income,1.09,0.60,0.34,0.10,0.57,0.15,0.49,0.34,1.27,0.27,0.27,1.52,1.48
  └─ Other income normal,1.09,0.60,0.34,0.10,0.57,0.15,0.49,0.34,1.27,0.27,0.27,1.52,1.48
Interest,0.36,0.34,0.33,0.41,0.46,0.35,0.44,0.44,0.32,0.39,0.32,0.34,0.33
Depreciation,0.03,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
Profit before tax,0.86,1.62,1.94,0.55,-4.18,2.08,1.14,-0.17,0.83,1.07,1.16,1.43,-0.36
Tax %,26.74%,16.05%,22.16%,5.45%,-26.79%,39.42%,5.26%,-135.29%,46.99%,19.63%,20.69%,19.58%,22.22%
Net Profit,0.63,1.35,1.51,0.52,-3.07,1.27,1.07,0.05,0.44,0.86,0.91,1.14,-0.44
  └─ Minority share,-0,-0,-1,-0,1,-0,-0,0,-0,-0,-0,-0,0
  └─ Profit excl Excep,1,1,2,1,-3,1,1,0,0,1,1,1,-0
  └─ Profit for PE,1,1,1,0,-2,1,1,0,0,1,1,1,-0
  └─ Profit for EPS,1,1,1,0,-2,1,1,0,0,1,1,1,-0
  └─ YOY Profit Growth %,-3%,69%,-32%,-20%,-526%,-9%,-19%,-28%,108%,-39%,13%,200%,-150%
EPS in Rs,0.57,1.03,0.73,0.38,-2.41,0.94,0.60,0.27,0.20,0.58,0.67,0.82,-0.10
Raw PDF,,,,,,,,,,,,,
