Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,544,583,556,636,583,576,585,703,643,628,651,811,773
  └─ YOY Sales Growth %,34.97%,14.68%,16.67%,6.14%,7.14%,-1.11%,5.35%,10.64%,10.26%,9.05%,11.22%,15.39%,20.26%
Expenses,401,396,400,437,424,396,431,478,446,434,480,546,535
  └─ Material Cost %,44.12%,40.92%,43.20%,40.11%,43.60%,40.52%,44.97%,41.36%,42.54%,40.67%,44.75%,40.91%,42.22%
  └─ Employee Cost %,9.62%,9.14%,9.95%,9.50%,10.13%,10.31%,10.19%,9.02%,9.73%,10.02%,10.16%,9.50%,9.52%
Operating Profit,144,187,155,199,159,180,155,225,197,194,171,265,238
OPM %,26%,32%,28%,31%,27%,31%,26%,32%,31%,31%,26%,33%,31%
Other Income,19,14,16,16,26,23,24,24,23,29,28,17,32
  └─ Other income normal,18.74,14.37,16.15,15.95,25.53,23.37,23.67,23.89,23.49,29.44,28.24,16.53,31.55
Interest,18,18,20,20,20,21,22,23,24,24,29,29,29
Depreciation,50,54,57,59,59,60,62,66,70,69,78,80,84
Profit before tax,95,128,95,136,105,123,94,160,126,131,91,173,157
Tax %,28%,28%,29%,28%,-48%,25%,24%,41%,24%,24%,24%,25%,25%
Net Profit,69,94,68,99,156,92,72,95,95,99,69,130,118
  └─ Profit from Associates,1,1,1,1,0,0,0,0,0,0,0,0,0
  └─ Minority share,-0,-1,-1,-1,-0,-1,-2,-0,-1,-0,-1,-2,-1
  └─ Profit excl Excep,69,94,68,99,156,92,72,95,95,99,69,130,118
  └─ Profit for PE,68,93,67,98,155,92,70,95,95,99,68,128,117
  └─ Profit for EPS,68,93,67,98,155,92,70,95,95,99,68,128,117
  └─ YOY Profit Growth %,-0%,-11%,-13%,-13%,127%,-1%,4%,-3%,-39%,7%,-3%,36%,23%
EPS in Rs,2.52,3.42,2.45,3.60,5.71,3.37,2.56,3.48,3.48,3.62,2.49,4.71,4.28
Raw PDF,,,,,,,,,,,,,
