Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,28,27,25,30,39,28,42,42,40,29,48,56,109
  └─ YOY Sales Growth %,66%,107%,40%,7%,40%,5%,73%,40%,2%,5%,14%,34%,174%
Expenses,25,24,20,25,31,24,34,34,32,22,40,46,95
  └─ Material Cost %,78%,78%,70%,71%,62%,71%,69%,71%,67%,62%,73%,70%,79%
  └─ Employee Cost %,5%,5%,6%,5%,8%,5%,7%,7%,6%,5%,6%,5%,3%
Operating Profit,3,3,4,5,8,5,8,8,8,7,8,10,14
OPM %,9%,11%,17%,16%,21%,16%,20%,18%,19%,25%,17%,18%,13%
Other Income,0,0,1,0,0,0,0,0,0,0,0,0,1
  └─ Other income normal,0.16,0.43,0.72,0.10,0.09,0.11,0.10,0.15,0.49,0.17,0.31,0.07,1.13
Interest,2,1,2,1,1,1,1,1,1,1,1,1,1
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,1,2,3,3,7,3,7,6,7,6,7,9,14
Tax %,36%,27%,34%,27%,33%,28%,44%,19%,38%,33%,27%,29%,27%
Net Profit,1,1,2,2,5,2,4,5,4,4,5,6,10
  └─ Minority share,0,-0,-0,-1,-1,-1,-1,-2,-1,-1,-0,-1,-0
  └─ Profit excl Excep,1,1,2,2,5,2,4,5,4,4,5,6,10
  └─ Profit for PE,1,1,1,2,3,2,3,3,3,3,5,6,10
  └─ Profit for EPS,1,1,1,2,3,2,3,3,3,3,5,6,10
  └─ YOY Profit Growth %,-21%,-1%,-26%,-48%,484%,74%,107%,94%,-14%,50%,51%,82%,264%
EPS in Rs,0.16,0.29,0.44,0.46,0.96,0.51,0.90,0.89,0.78,0.72,1.29,1.53,2.85
Raw PDF,,,,,,,,,,,,,
