Metric,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales,2.47,1.25,2.21,1.57,1.88,2.37,3.32,2.52,3.16,1.43,1.44
  └─ YOY Sales Growth %,,,,,-24%,90%,50%,61%,68%,-40%,-57%
Expenses,2.04,1.16,1.83,1.64,2.10,2.51,2.79,2.48,3.21,1.72,3.54
  └─ Material Cost %,26%,19%,9%,33%,62%,62%,56%,65%,67%,79%,58%
  └─ Employee Cost %,10%,18%,10%,22%,15%,14%,9%,11%,8%,18%,16%
Operating Profit,0.43,0.09,0.38,-0.07,-0.22,-0.14,0.53,0.04,-0.05,-0.29,-2.10
OPM %,17.41%,7.20%,17.19%,-4.46%,-11.70%,-5.91%,15.96%,1.59%,-1.58%,-20.28%,-145.83%
Other Income,0.07,0.01,0.06,0.00,0.05,0.03,0.35,0.06,0.06,0.06,0.30
  └─ Other income normal,0.07,0.01,0.06,0.00,0.05,0.03,0.35,0.06,0.06,0.06,0.30
Interest,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00
Depreciation,0.04,0.03,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04
Profit before tax,0.45,0.06,0.39,-0.11,-0.20,-0.15,0.84,0.06,-0.03,-0.28,-1.84
Tax %,11.11%,16.67%,38.46%,-127.27%,-5.00%,6.67%,11.90%,16.67%,-66.67%,-25.00%,-25.00%
Net Profit,0.40,0.05,0.24,0.03,-0.19,-0.16,0.74,0.05,-0.01,-0.21,-1.38
  └─ Profit excl Excep,0,0,0,0,-0,-0,1,0,-0,-0,-1
  └─ Profit for PE,0,0,0,0,-0,-0,1,0,-0,-0,-1
  └─ Profit for EPS,0,0,0,0,-0,-0,1,0,-0,-0,-1
  └─ YOY Profit Growth %,,,,,-148%,-420%,208%,67%,95%,-31%,-286%
EPS in Rs,0.39,0.05,0.24,0.03,-0.19,-0.16,0.73,0.05,-0.01,-0.21,-1.35
Raw PDF,,,,,,,,,,,
