Metric,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales,4,1,0,4,8,2,4,0,3,1,3,6,7
  └─ YOY Sales Growth %,140%,-55%,-69%,-50%,117%,149%,1016%,-87%,-64%,-41%,-23%,1248%,115%
Expenses,4,1,0,3,53,2,4,0,36,1,3,6,22
  └─ Material Cost %,101%,85%,56%,97%,101%,95%,98%,77%,97%,89%,97%,98%,99%
  └─ Employee Cost %,0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%
Operating Profit,0,0,0,0,-44,0,0,0,-33,0,0,0,-15
OPM %,1%,13%,34%,3%,-526%,3%,2%,16%,-1067%,9%,3%,1%,-232%
Other Income,0,0,0,0,0,0,0,0,0,0,0,0,0
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-0,0,0,0,-44,0,0,0,-33,0,0,0,-15
Tax %,-75%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-0%
Net Profit,-0,0,0,0,-44,0,0,0,-33,0,0,0,-15
  └─ Profit excl Excep,-0,0,0,0,-44,0,0,0,-33,0,0,0,-15
  └─ Profit for PE,-0,0,0,0,-44,0,0,0,-33,0,0,0,-15
  └─ Profit for EPS,-0,0,0,0,-44,0,0,0,-33,0,0,0,-15
  └─ YOY Profit Growth %,96%,250%,300%,200%,-442100%,-83%,-75%,-50%,26%,600%,0%,0%,53%
EPS in Rs,-0.00,0.02,0.01,0.01,-15.00,0.00,0.00,0.00,-11.10,0.02,0.00,0.00,-5.18
Raw PDF,,,,,,,,,,,,,
