Metric,Dec 2013,Mar 2014,Jun 2014,Sep 2014,Dec 2014
Sales,3.46,8.03,0.91,1.34,0.92
  └─ YOY Sales Growth %,,,,,-73%
Expenses,3.10,7.71,1.00,1.12,0.84
  └─ Material Cost %,57.80%,74.47%,58.24%,32.09%,34.78%
  └─ Employee Cost %,2.31%,0.75%,7.69%,5.22%,9.78%
Operating Profit,0.36,0.32,-0.09,0.22,0.08
OPM %,10.40%,3.99%,-9.89%,16.42%,8.70%
Other Income,0.01,-0.01,0.00,0.00,0.00
  └─ Other income normal,0.01,-0.01,0.00,0.00,0.00
Interest,0.04,0.15,0.04,0.04,0.04
Depreciation,0.03,0.03,0.03,0.03,0.03
Profit before tax,0.30,0.13,-0.16,0.15,0.01
Tax %,6.67%,30.77%,0.00%,0.00%,0.00%
Net Profit,0.27,0.09,-0.16,0.15,0.01
  └─ Profit excl Excep,0,0,-0,0,0
  └─ Profit for PE,0,0,-0,0,0
  └─ Profit for EPS,0,0,-0,0,0
  └─ YOY Profit Growth %,,,,,-96%
EPS in Rs,0.67,0.22,-0.40,0.37,0.02
Raw PDF,,,,,
