Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,38,54,102,96,38,51,97,73,43,56,103,81,44
  └─ YOY Sales Growth %,-5.81%,-16.34%,-6.22%,19.88%,-1.85%,-7.03%,-4.35%,-23.71%,14.08%,10.14%,5.67%,10.13%,1.63%
Expenses,49,59,77,84,52,52,68,72,63,56,73,84,59
  └─ Material Cost %,63%,42%,34%,44%,64%,26%,21%,41%,80%,27%,23%,53%,70%
  └─ Employee Cost %,43%,42%,24%,26%,47%,49%,31%,34%,45%,48%,29%,32%,43%
Operating Profit,-11,-4,25,12,-15,-1,30,1,-20,-0,30,-3,-16
OPM %,-28%,-8%,24%,12%,-39%,-2%,31%,2%,-47%,-0%,29%,-4%,-36%
Other Income,2,1,6,1,1,1,1,1,13,1,1,1,2
  └─ Exceptional items,0.69,-0.01,0.01,0.01,0.02,-0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,1.25,0.60,6.35,0.92,1.41,0.96,1.05,1.24,12.77,1.11,1.05,0.53,2.21
Interest,1,2,1,1,1,2,2,1,1,2,2,2,2
Depreciation,1,1,1,1,1,2,2,2,1,1,2,2,2
Profit before tax,-11,-7,29,11,-15,-4,28,-1,-10,-2,27,-6,-17
Tax %,27%,9%,6%,8%,-0%,-11%,4%,114%,12%,11%,4%,-2%,18%
Net Profit,-14,-7,27,10,-15,-3,26,-2,-11,-2,26,-6,-20
  └─ Minority share,-0,-0,-1,-1,-1,-1,-1,-1,-0,-0,-1,-0,-0
  └─ Exceptional items AT,1,-0,0,0,0,-0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-14,-7,27,10,-15,-3,26,-2,-11,-2,26,-6,-20
  └─ Profit for PE,-14,-8,25,9,-16,-4,25,-2,-11,-3,25,-6,-21
  └─ Profit for EPS,-14,-8,26,9,-16,-4,25,-2,-11,-3,25,-6,-21
  └─ YOY Profit Growth %,5%,-294%,5%,675%,-13%,45%,-0%,-123%,31%,35%,0%,-170%,-86%
EPS in Rs,-44.94,-25.19,82.26,29.94,-52.42,-13.97,82.00,-6.97,-36.06,-8.97,82.23,-18.84,-67.10
Raw PDF,,,,,,,,,,,,,
