Metric,Mar 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024
Sales,134,144,162,158,159,157,147
  └─ YOY Sales Growth %,,,20.74%,,,8.95%,-9.35%
Expenses,113,108,117,117,118,113,110
  └─ Material Cost %,64%,54%,52%,54%,53%,51%,52%
  └─ Employee Cost %,7%,8%,8%,9%,9%,10%,11%
Operating Profit,21,37,46,41,42,44,37
OPM %,16%,25%,28%,26%,26%,28%,25%
Other Income,0,0,0,0,0,0,0
  └─ Other income normal,0.31,0.27,0.16,0.22,0.27,0.17,0.22
Interest,6,7,6,4,4,3,4
Depreciation,5,5,5,5,5,5,5
Profit before tax,10,25,34,32,33,35,29
Tax %,22%,25%,54%,26%,26%,25%,24%
Net Profit,8,19,16,24,24,26,22
  └─ Profit excl Excep,7.74,18.89,15.94,23.76,24.41,26.35,21.68
  └─ Profit for PE,7.74,18.89,15.94,23.76,24.41,26.35,21.68
  └─ Profit for EPS,7.74,18.89,15.94,23.76,24.41,26.35,21.68
  └─ YOY Profit Growth %,,,105.94%,,,39.49%,36.01%
EPS in Rs,1.21,2.93,2.35,3.50,3.59,3.87,3.19
Raw PDF,,,,,,,
