Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,237,226,234,215,240,243,263,255,265,283,292,271,283
  └─ YOY Sales Growth %,31.80%,-3.96%,-5.03%,-8.29%,1.29%,7.49%,12.29%,18.61%,10.59%,16.65%,11.31%,6.46%,6.66%
Expenses,196,184,187,167,192,201,208,209,222,230,236,215,227
  └─ Material Cost %,55%,56%,53%,51%,48%,56%,51%,55%,56%,55%,54%,53%,51%
  └─ Employee Cost %,8%,8%,8%,9%,8%,8%,8%,8%,9%,8%,8%,7%,11%
Operating Profit,41,42,47,48,48,42,54,46,43,53,57,56,56
OPM %,17%,19%,20%,22%,20%,17%,21%,18%,16%,19%,19%,21%,20%
Other Income,1,1,2,2,0,3,2,2,1,1,1,1,4
  └─ Exceptional items,0.00,0.00,0.00,0.00,-1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.70,0.53,1.91,1.96,1.33,2.63,1.91,1.78,1.17,0.78,0.92,1.12,3.98
Interest,1,1,1,1,0,1,4,-1,-0,7,2,-7,1
Depreciation,4,5,5,6,6,6,5,6,6,5,5,5,6
Profit before tax,36,36,43,44,41,38,47,42,38,41,51,59,52
Tax %,26%,24%,27%,28%,8%,25%,27%,30%,22%,31%,27%,22%,26%
Net Profit,27,28,32,31,38,28,34,30,30,28,37,46,38
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,-0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,26.79,27.78,31.75,31.33,38.39,28.36,34.11,29.82,29.58,28.27,37.34,46.02,38.25
  └─ Profit for PE,26.79,27.78,31.75,31.33,38.39,28.36,34.11,29.82,29.58,28.27,37.34,46.02,38.25
  └─ Profit for EPS,26.79,27.78,31.75,31.33,37.57,28.36,34.11,29.82,29.58,28.27,37.34,46.02,38.25
  └─ YOY Profit Growth %,61.29%,32.35%,31.36%,30.38%,43.30%,2.09%,7.43%,-4.82%,-22.95%,-0.32%,9.47%,54.33%,29.31%
EPS in Rs,15.81,16.39,18.73,18.49,22.17,16.73,20.13,17.59,17.45,16.68,22.03,27.15,22.57
Raw PDF,,,,,,,,,,,,,
