Metric,Sep 2023,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,71,119,116,97,133
Expenses,65,108,109,87,124
  └─ Employee Cost %,5.43%,4.44%,4.47%,6.57%,5.94%
Operating Profit,6,11,7,10,10
OPM %,9%,10%,6%,10%,7%
Other Income,0,1,2,2,1
  └─ Other income normal,0.38,1.18,2.11,1.60,1.24
Interest,1,1,0,0,0
Depreciation,0,1,1,1,1
Profit before tax,6,12,8,10,10
Tax %,27%,26%,31%,23%,25%
Net Profit,4,9,6,8,7
  └─ Minority share,0.00,0.00,0.00,-0.03,0.63
  └─ Profit excl Excep,4.34,8.53,5.64,7.82,7.24
  └─ Profit for PE,4.34,8.53,5.64,7.79,7.87
  └─ Profit for EPS,4.34,8.53,5.64,7.79,7.87
EPS in Rs,868.00,4.05,2.68,3.70,3.74
Raw PDF,,,,,
