Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,10.64,9.67,10.96,10.96,13.02,10.38,19.49,20.20,17.18,19.01,15.50,14.61,17.58
  └─ YOY Sales Growth %,-73.93%,-7.64%,16.97%,13.69%,22.37%,7.34%,77.83%,84.31%,31.95%,83.14%,-20.47%,-27.67%,2.33%
Expenses,10.55,9.21,10.18,10.18,12.81,9.98,19.14,19.87,16.46,18.38,14.83,14.24,17.11
  └─ Material Cost %,89%,77%,78%,78%,81%,69%,81%,83%,79%,81%,77%,85%,84%
  └─ Employee Cost %,4%,6%,6%,6%,6%,10%,6%,5%,7%,6%,7%,6%,7%
Operating Profit,0.09,0.46,0.78,0.78,0.21,0.40,0.35,0.33,0.72,0.63,0.67,0.37,0.47
OPM %,0.85%,4.76%,7.12%,7.12%,1.61%,3.85%,1.80%,1.63%,4.19%,3.31%,4.32%,2.53%,2.67%
Other Income,0.47,0.35,0.36,0.36,0.42,0.18,0.28,0.45,0.33,0.60,0.03,0.14,0.12
  └─ Other income normal,0.47,0.35,0.36,0.36,0.42,0.18,0.28,0.45,0.33,0.60,0.03,0.14,0.12
Interest,0.18,0.18,0.16,0.16,0.14,0.17,0.18,0.15,0.13,0.14,0.16,0.13,0.12
Depreciation,0.29,0.09,0.09,0.09,0.03,0.08,0.10,0.10,0.11,0.12,0.13,0.13,0.11
Profit before tax,0.09,0.54,0.89,0.89,0.46,0.33,0.35,0.53,0.81,0.97,0.41,0.25,0.36
Tax %,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%
Net Profit,0.09,0.54,0.90,0.90,0.46,0.33,0.36,0.53,0.81,0.97,0.42,0.25,0.36
  └─ Minority share,0,0,0,0,0,0,-0,-0,-1,-0,0,0,-0
  └─ Profit excl Excep,0,1,1,1,0,0,0,1,1,1,0,0,0
  └─ Profit for PE,0,1,1,1,0,0,0,0,0,0,0,0,0
  └─ Profit for EPS,0,1,1,1,0,0,0,0,0,0,0,0,0
  └─ YOY Profit Growth %,-59%,145%,-15%,48%,411%,-35%,-64%,-46%,-74%,43%,31%,-24%,67%
EPS in Rs,0.00,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00
Raw PDF,,,,,,,,,,,,,
