Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,63,26,41,63,152,110,136,149,113,82,73,59,260
  └─ YOY Sales Growth %,,151%,,313%,143%,327%,230%,137%,-26%,-25%,-46%,-60%,130%
Expenses,58,23,35,56,133,95,118,142,93,75,78,69,208
  └─ Material Cost %,86%,72%,77%,82%,83%,81%,81%,88%,72%,78%,79%,61%,70%
  └─ Employee Cost %,3%,8%,6%,5%,2%,4%,3%,3%,2%,6%,10%,11%,2%
Operating Profit,5,3,6,7,19,15,18,7,19,8,-4,-10,51
OPM %,8%,12%,14%,11%,13%,14%,13%,5%,17%,9%,-6%,-16%,20%
Other Income,-3,0,0,2,1,1,1,2,1,1,1,1,2
  └─ Exceptional items,-2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.26,0.23,0.39,1.87,1.02,1.34,0.93,1.62,1.05,1.26,0.51,0.51,1.64
Interest,1,1,1,2,2,2,2,2,2,2,2,4,7
Depreciation,1,1,1,1,3,4,5,5,4,5,7,8,8
Profit before tax,0,1,4,6,15,11,12,2,15,2,-13,-22,37
Tax %,664%,43%,27%,21%,31%,28%,26%,-1%,41%,42%,-26%,-13%,26%
Net Profit,-0,1,3,4,10,8,9,2,9,1,-10,-19,28
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-0,0,0,-0,0,0,0,0,-1,1,1,2,2
  └─ Exceptional items AT,-2,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,2,1,3,4,10,8,9,2,9,1,-10,-19,28
  └─ Profit for PE,2,1,3,4,11,8,9,2,8,2,-8,-17,29
  └─ Profit for EPS,-0,1,3,4,11,8,9,2,8,2,-8,-17,29
  └─ YOY Profit Growth %,,720%,,500%,586%,865%,221%,-53%,-30%,-76%,-193%,-924%,283%
EPS in Rs,-0.38,0.69,2.39,3.34,8.31,6.02,6.38,1.45,5.34,1.31,-5.82,-11.76,19.56
Raw PDF,,,,,,,,,,,,,
