Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,7.24,11.02,17.47,11.58,32.56,6.08,8.20,30.57,4.10,19.49,18.99,13.65,20.81
  └─ YOY Sales Growth %,160%,122%,190%,261%,350%,-45%,-53%,164%,-87%,221%,132%,-55%,408%
Expenses,22.22,4.95,4.07,17.42,19.45,13.37,18.59,31.09,8.83,10.06,9.84,16.68,10.37
  └─ Material Cost %,116%,44%,16%,85%,48%,57%,61%,84%,85%,41%,55%,87%,58%
  └─ Employee Cost %,4%,3%,2%,2%,1%,5%,5%,3%,18%,4%,4%,5%,3%
Operating Profit,-14.98,6.07,13.40,-5.84,13.11,-7.29,-10.39,-0.52,-4.73,9.43,9.15,-3.03,10.44
OPM %,-206.91%,55.08%,76.70%,-50.43%,40.26%,-119.90%,-126.71%,-1.70%,-115.37%,48.38%,48.18%,-22.20%,50.17%
Other Income,0.06,0.18,4.04,0.06,2.70,0.05,0.24,0.07,0.13,0.14,0.29,1.89,0.21
  └─ Other income normal,0.06,0.18,4.04,0.06,2.70,0.05,0.24,0.07,0.13,0.14,0.29,1.89,0.21
Interest,0.02,0.02,0.02,0.00,0.03,0.01,0.00,0.00,0.02,0.01,0.00,0.08,0.04
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-14.94,6.23,17.42,-5.78,15.78,-7.25,-10.15,-0.45,-4.62,9.56,9.44,-1.22,10.61
Tax %,-301.07%,4.49%,0.00%,0.00%,197.15%,0.00%,1.97%,-44.44%,-251.08%,0.00%,1.06%,0.00%,53.44%
Net Profit,30.56,6.50,17.72,-5.24,-14.40,-6.57,-9.53,0.67,8.51,10.63,10.99,-1.14,6.81
  └─ Profit from Associates,0.53,0.54,0.30,0.54,0.93,0.68,0.82,0.93,1.53,1.08,1.65,0.08,1.88
  └─ Profit excl Excep,30.56,6.50,17.72,-5.24,-14.40,-6.57,-9.53,0.67,8.51,10.63,10.99,-1.14,6.81
  └─ Profit for PE,30.56,6.50,17.72,-5.24,-14.40,-6.57,-9.53,0.67,8.51,10.63,10.99,-1.14,6.81
  └─ Profit for EPS,30.56,6.50,17.72,-5.24,-14.40,-6.57,-9.53,0.67,8.51,10.63,10.99,-1.14,6.81
  └─ YOY Profit Growth %,237.53%,111.37%,183.51%,11.04%,-147.12%,-201.08%,-153.78%,112.79%,159.10%,261.80%,215.32%,-270.15%,-19.98%
EPS in Rs,3.18,0.68,1.84,-0.55,-1.50,-0.73,-1.06,0.07,0.95,1.19,1.23,-0.13,0.76
Raw PDF,,,,,,,,,,,,,
