Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1094,1036,950,1063,1177,1160,943,1118,1072,1128,1013,1074,1205
  └─ YOY Sales Growth %,26.80%,1.48%,1.99%,5.61%,7.58%,11.92%,-0.77%,5.24%,-8.94%,-2.75%,7.45%,-4.00%,12.37%
Expenses,970,966,863,956,994,945,845,919,889,881,881,920,1020
  └─ Material Cost %,79%,84%,80%,80%,74%,72%,78%,71%,70%,68%,75%,74%,72%
  └─ Employee Cost %,2%,2%,3%,3%,2%,2%,3%,3%,3%,3%,3%,3%,3%
Operating Profit,124,71,86,107,184,215,98,199,183,247,132,154,184
OPM %,11%,7%,9%,10%,16%,19%,10%,18%,17%,22%,13%,14%,15%
Other Income,1,1,2,1,3,1,2,1,12,7,13,15,25
  └─ Other income normal,1.10,1.29,2.06,1.16,3.37,1.15,2.07,0.76,11.63,6.82,13.22,15.03,24.52
Interest,9,6,7,8,8,6,5,5,5,6,9,13,14
Depreciation,25,25,28,29,34,30,30,29,31,32,33,32,34
Profit before tax,92,41,54,71,145,179,65,165,159,216,103,123,162
Tax %,26%,25%,13%,26%,34%,32%,25%,31%,27%,20%,15%,18%,24%
Net Profit,68,31,47,52,95,122,49,114,116,174,89,100,123
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,2,0,0
  └─ Profit excl Excep,68,31,47,52,95,122,49,114,116,174,89,100,123
  └─ Profit for PE,68,31,47,52,95,122,49,114,116,174,89,100,123
  └─ Profit for EPS,68,31,47,52,95,122,49,114,116,174,89,100,123
  └─ YOY Profit Growth %,-24%,25%,72%,149%,40%,297%,3%,119%,22%,43%,82%,-12%,6%
EPS in Rs,2.81,1.27,1.96,2.15,3.95,5.05,2.03,4.71,4.82,7.20,3.69,4.16,5.09
Raw PDF,,,,,,,,,,,,,
