Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,0,2,1,2,1,2,2,1,0,0,0,2,0
  └─ YOY Sales Growth %,-85%,495%,57%,114%,271%,8%,1%,-79%,-71%,-99%,-99%,263%,-60%
Interest,0,0,-0,0,1,0,0,0,10,0,0,0,9
Expenses,3,0,0,1,3,0,1,0,1,0,1,1,1
  └─ Employee Cost %,121%,9%,11%,8%,33%,8%,11%,31%,100%,1050%,850%,11%,317%
Financing Profit,-2,1,1,2,-3,1,1,0,-10,-0,-1,1,-10
Financing Margin %,-1693%,66%,81%,69%,-579%,80%,64%,16%,-6900%,-1950%,-3700%,68%,-16900%
Other Income,1,1,1,1,1,1,1,1,1,1,1,1,1
  └─ Other income normal,0.54,0.53,0.55,0.54,0.55,0.57,0.74,0.62,0.76,0.63,0.71,0.66,0.70
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-2,1,2,2,-3,2,2,1,-10,0,-0,2,-10
Tax %,-46%,10%,1%,5%,-15%,-6%,0%,-25%,10%,779%,-854%,-1%,14%
Net Profit,-1,1,2,2,-2,2,2,1,-11,-1,1,2,-11
  └─ Profit excl Excep,-1.09,1.29,1.54,1.97,-2.28,2.01,1.55,0.71,-10.66,-0.95,0.97,1.82,-10.85
  └─ Profit for PE,-1.09,1.29,1.54,1.97,-2.28,2.01,1.55,0.71,-10.66,-0.95,0.97,1.82,-10.85
  └─ Profit for EPS,-1.09,1.29,1.54,1.97,-2.28,2.01,1.55,0.71,-10.66,-0.95,0.97,1.82,-10.85
  └─ YOY Profit Growth %,-45.33%,265.38%,352.94%,80.73%,-109.17%,55.81%,0.65%,-63.96%,-367.54%,-147.26%,-37.42%,156.34%,-1.78%
EPS in Rs,-0.29,0.34,0.41,0.52,-0.60,0.53,0.41,0.19,-2.82,-0.25,0.26,0.48,-2.87
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
