Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1075,1075,1196,1166,1215,1192,1290,1253,1321,1386,1535,1560,1704
  └─ YOY Sales Growth %,13.38%,6.36%,4.25%,9.13%,13.07%,10.97%,7.87%,7.44%,8.75%,16.23%,19.02%,24.57%,28.95%
Expenses,958,960,1065,1036,1076,1061,1143,1109,1168,1230,1357,1377,1500
  └─ Material Cost %,62%,63%,63%,62%,63%,63%,63%,62%,62%,62%,62%,63%,65%
  └─ Employee Cost %,16%,16%,16%,16%,15%,16%,15%,16%,15%,16%,15%,15%,14%
Operating Profit,117,115,131,130,139,132,147,144,153,156,178,184,203
OPM %,11%,11%,11%,11%,11%,11%,11%,11%,12%,11%,12%,12%,12%
Other Income,2,2,2,2,10,8,12,9,3,3,3,-1,8
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.10,2.68
  └─ Other income normal,2.39,1.93,2.03,1.98,9.80,8.34,11.65,9.09,3.33,3.29,2.95,3.37,5.62
Interest,12,14,15,14,12,10,11,12,34,33,31,29,30
Depreciation,39,39,41,42,44,46,51,50,57,56,57,58,59
Profit before tax,69,63,77,76,92,84,96,90,65,71,93,97,123
Tax %,-80%,27%,24%,33%,25%,26%,26%,29%,36%,26%,27%,33%,25%
Net Profit,122,45,59,52,71,64,74,65,52,65,85,84,124
  └─ Profit from Associates,-2,-1,0,2,1,2,4,0,10,13,17,19,31
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,1,1
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-2,2
  └─ Profit excl Excep,122,45,59,52,71,64,74,65,52,65,85,87,122
  └─ Profit for PE,122,45,59,52,71,64,74,65,52,65,85,88,123
  └─ Profit for EPS,122,45,59,52,71,64,74,65,52,65,85,86,125
  └─ YOY Profit Growth %,61%,-14%,2%,0%,-42%,42%,26%,23%,-26%,2%,14%,36%,136%
EPS in Rs,5.10,1.89,2.46,2.20,2.96,2.69,3.11,2.71,2.18,2.73,3.54,3.58,5.21
Raw PDF,,,,,,,,,,,,,
