Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,70,85,96,96,106,111,114,102,100,102,107,89,103
  └─ YOY Sales Growth %,-42.23%,-28.02%,-17.07%,16.92%,51.68%,29.86%,18.84%,6.05%,-5.21%,-7.57%,-5.97%,-12.62%,2.19%
Expenses,60,73,82,83,87,91,92,76,79,92,84,87,100
  └─ Material Cost %,45.83%,49.57%,55.24%,54.57%,49.27%,50.84%,47.67%,40.91%,38.16%,40.78%,42.83%,55.84%,42.25%
  └─ Employee Cost %,5.89%,5.52%,5.33%,5.36%,4.30%,4.71%,4.78%,5.59%,4.89%,5.59%,5.46%,7.01%,6.48%
Operating Profit,10,12,13,13,19,19,22,26,22,11,23,3,2
OPM %,15%,15%,14%,14%,18%,18%,19%,26%,22%,11%,22%,3%,2%
Other Income,2,6,6,6,4,11,12,-0,3,23,10,12,-66
  └─ Exceptional items,0,0,0,0,0,0,0,0,0,0,0,0,-77
  └─ Other income normal,2,6,6,6,4,11,12,-0,3,23,10,12,11
Interest,2,1,1,1,2,2,2,3,4,2,2,2,2
Depreciation,8,8,8,6,6,6,6,7,6,7,7,6,6
Profit before tax,2,9,9,12,15,22,26,17,14,25,25,7,-72
Tax %,99%,32%,30%,26%,24%,25%,25%,17%,11%,10%,23%,27%,-17%
Net Profit,0,6,7,8,11,17,19,14,13,22,19,5,-60
  └─ Minority share,0,0,0,0,0,-0,-0,0,0,0,-0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,-77
  └─ Profit excl Excep,0,6,7,8,11,17,19,14,13,22,19,5,17
  └─ Profit for PE,0,6,7,9,11,17,19,14,13,22,19,5,17
  └─ Profit for EPS,0,6,7,9,11,17,19,14,13,22,19,5,-60
  └─ YOY Profit Growth %,-98%,-33%,-31%,301%,8738%,162%,195%,61%,10%,35%,-1%,-63%,37%
EPS in Rs,0.02,0.76,0.78,1.02,1.38,1.99,2.30,1.65,1.52,2.68,2.27,0.61,-7.14
Raw PDF,,,,,,,,,,,,,
