Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,657,555,772,802,1154,1092,1110,1135,1288,1254,1262,1371,1667
  └─ YOY Sales Growth %,18.95%,33.28%,67.18%,80.19%,75.48%,96.86%,43.68%,41.63%,11.64%,14.85%,13.70%,20.73%,29.42%
Expenses,586,494,699,725,1045,987,998,1024,1164,1127,1131,1229,1493
  └─ Material Cost %,68%,57%,58%,47%,46%,59%,63%,64%,63%,66%,64%,62%,63%
  └─ Employee Cost %,4%,5%,4%,4%,3%,3%,4%,4%,4%,4%,5%,5%,4%
Operating Profit,72,60,74,77,109,105,111,111,124,127,131,141,173
OPM %,11%,11%,10%,10%,9%,10%,10%,10%,10%,10%,10%,10%,10%
Other Income,5,4,3,5,4,4,3,4,13,4,-6,4,4
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-10.68,0.00,0.00
  └─ Other income normal,4.62,3.69,2.68,4.95,4.26,4.19,3.37,3.90,12.58,3.87,4.21,4.28,4.00
Interest,32,28,35,39,52,51,55,50,56,53,54,56,54
Depreciation,11,12,13,13,14,15,15,17,17,18,19,22,22
Profit before tax,33,23,29,29,48,43,44,48,63,60,52,68,101
Tax %,28%,30%,31%,30%,47%,25%,26%,25%,24%,25%,28%,22%,23%
Net Profit,24,16,20,20,25,32,33,36,48,45,37,53,78
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,-8,0,0
  └─ Profit excl Excep,24,16,20,20,25,32,33,36,48,45,45,53,78
  └─ Profit for PE,24,16,20,20,25,32,33,36,48,45,45,53,78
  └─ Profit for EPS,24,16,20,20,25,32,33,36,48,45,37,53,78
  └─ YOY Profit Growth %,-3%,2600%,562%,115%,6%,100%,66%,76%,90%,40%,36%,46%,63%
EPS in Rs,2.10,1.44,1.75,1.81,2.23,2.87,2.92,3.21,4.25,4.01,3.28,4.68,6.91
Raw PDF,,,,,,,,,,,,,
