Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,201231,190163,203033,214054,238717,211952,231132,203751,243134,224671,241524,235954,276744
  └─ YOY Sales Growth %,-5.12%,12.66%,-6.48%,8.26%,18.63%,11.46%,13.84%,-4.81%,1.85%,6.00%,4.50%,15.81%,13.82%
Expenses,189692,180169,194558,204815,237152,202180,224544,191818,221621,214198,232032,223588,265521
  └─ Employee Cost %,5.16%,3.02%,5.20%,4.46%,5.77%,3.09%,3.35%,3.29%,2.44%,2.53%,3.11%,2.47%,3.21%
Operating Profit,11539,9994,8475,9239,1564,9773,6588,11934,21514,10474,9492,12366,11222
OPM %,6%,5%,4%,4%,1%,5%,3%,6%,9%,5%,4%,5%,4%
Other Income,612,117,288,206,14249,1001,794,818,954,780,1044,822,3166
  └─ Other income normal,612,117,288,206,14249,1001,794,818,954,780,1044,822,3166
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,12151,10111,8763,9445,15813,10774,7382,12752,22468,11253,10537,13188,14388
Tax %,8%,14%,13%,15%,12%,15%,16%,14%,15%,15%,14%,15%,-63%
Net Profit,13189,9634,8032,9434,13842,10527,7723,11009,19039,10955,10096,12908,23467
  └─ Profit from Associates,2029,984,451,1412,0,1383,1486,0,0,1347,1084,1651,0
  └─ Minority share,1,1,-2,35,0,17,6,0,0,2,3,23,0
  └─ Profit excl Excep,13189,9634,8032,9434,13842,10527,7723,11009,19039,10955,10096,12908,23467
  └─ Profit for PE,13191,9635,8030,9469,13842,10544,7729,11009,19039,10957,10098,12930,23467
  └─ Profit for EPS,13191,9635,8030,9469,13842,10544,7729,11009,19039,10957,10098,12930,23467
  └─ YOY Profit Growth %,447%,1498%,-49%,30%,5%,9%,-4%,16%,38%,4%,31%,17%,23%
EPS in Rs,10.43,7.62,6.35,7.49,10.94,8.34,6.11,8.70,15.05,8.66,7.98,10.22,18.55
Raw PDF,,,,,,,,,,,,,
