Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,125,131,146,148,136,161,161,179,195,184,196,196,199
  └─ YOY Sales Growth %,-4.15%,0.00%,-3.54%,-0.89%,8.61%,23.00%,9.98%,20.44%,43.61%,14.85%,21.87%,9.57%,2.02%
Expenses,105,104,122,125,116,134,134,142,166,153,164,161,173
  └─ Material Cost %,50%,49%,55%,57%,53%,57%,55%,53%,59%,57%,57%,56%,59%
  └─ Employee Cost %,13%,12%,11%,11%,13%,10%,11%,10%,10%,10%,10%,10%,11%
Operating Profit,20,27,24,23,20,26,27,36,28,32,32,34,26
OPM %,16%,21%,17%,16%,15%,16%,17%,20%,15%,17%,16%,18%,13%
Other Income,2,2,5,2,2,3,4,2,3,3,2,8,1
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,-1.83
  └─ Other income normal,1.86,1.81,4.93,1.69,1.95,2.82,4.33,2.29,2.94,2.83,2.39,3.43,2.99
Interest,2,2,2,2,2,2,2,2,2,2,2,1,2
Depreciation,5,5,5,6,6,6,6,6,7,6,7,7,7
Profit before tax,15,22,22,17,14,22,24,30,23,27,26,34,18
Tax %,25%,25%,21%,25%,24%,25%,23%,25%,26%,24%,25%,20%,23%
Net Profit,11,17,17,13,11,17,19,23,17,20,19,27,14
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.38,-1.41
  └─ Profit excl Excep,10.94,16.54,17.25,12.94,10.87,16.54,18.63,22.85,17.02,20.19,19.36,23.71,15.56
  └─ Profit for PE,10.94,16.54,17.25,12.94,10.87,16.54,18.63,22.85,17.02,20.19,19.36,23.71,15.56
  └─ Profit for EPS,10.94,16.54,17.25,12.94,10.87,16.54,18.63,22.85,17.02,20.19,19.36,27.09,14.15
  └─ YOY Profit Growth %,-14.13%,-3.27%,-20.80%,-40.45%,-0.64%,0.00%,8.00%,76.58%,56.58%,22.07%,3.92%,3.76%,-8.58%
EPS in Rs,3.75,5.66,5.91,4.43,3.72,5.66,6.38,7.83,5.83,6.91,6.63,9.28,4.85
Raw PDF,,,,,,,,,,,,,
