Metric,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,435,393,474,441,449,444,493,586,570,607
  └─ YOY Sales Growth %,,,,,3.20%,12.99%,3.99%,33.06%,26.95%,36.57%
Expenses,397,355,424,398,416,399,445,534,514,543
  └─ Material Cost %,72%,71%,73%,72%,74%,70%,72%,74%,73%,74%
  └─ Employee Cost %,8%,9%,8%,9%,9%,9%,8%,7%,8%,7%
Operating Profit,38,38,50,43,32,45,48,52,55,63
OPM %,9%,10%,11%,10%,7%,10%,10%,9%,10%,10%
Other Income,5,3,4,5,4,4,7,7,-2,8
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-9.50,0.00
  └─ Other income normal,4.92,3.09,3.55,4.57,4.11,3.60,6.99,6.83,7.18,7.52
Interest,6,6,5,7,5,5,5,5,4,5
Depreciation,11,11,11,11,11,12,11,12,12,11
Profit before tax,26,25,37,29,20,32,38,43,37,55
Tax %,25%,26%,26%,25%,26%,26%,24%,25%,24%,24%
Net Profit,19,18,28,22,15,24,29,32,28,42
  └─ Minority share,0,-0,0,0,-0,-0,-0,-0,0,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,-7,0
  └─ Profit excl Excep,19,18,28,22,15,24,29,32,35,42
  └─ Profit for PE,19,18,28,22,15,24,29,32,35,42
  └─ Profit for EPS,19,18,28,22,15,24,29,32,28,42
  └─ YOY Profit Growth %,,,,,-24%,30%,5%,44%,137%,76%
EPS in Rs,3.41,3.20,4.88,3.86,2.58,4.17,5.12,5.58,4.94,7.33
Raw PDF,,,,,,,,,,
