Metric,Jun 2015,Sep 2015,Jun 2016,Sep 2016
Sales,0.00,0.00,0.00,0.00
Expenses,0.07,0.11,0.08,0.11
Operating Profit,-0.07,-0.11,-0.08,-0.11
OPM %,,,,
Other Income,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00
Profit before tax,-0.07,-0.11,-0.08,-0.11
Tax %,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.07,-0.11,-0.08,-0.11
  └─ Profit excl Excep,-0.07,-0.11,-0.08,-0.11
  └─ Profit for PE,-0.07,-0.11,-0.08,-0.11
  └─ Profit for EPS,-0.07,-0.11,-0.08,-0.11
  └─ YOY Profit Growth %,,,-14.29%,0.00%
EPS in Rs,-0.06,-0.09,-0.07,-0.09
Raw PDF,,,,
