Metric,Dec 2024,Mar 2025,Sep 2025,Dec 2025,Mar 2026
Sales,228,252,257,233,268
  └─ YOY Sales Growth %,,,,2.12%,6.28%
Expenses,221,232,246,223,250
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,0.28%
  └─ Employee Cost %,42.11%,38.58%,37.83%,38.40%,32.67%
Operating Profit,8,20,11,11,17
OPM %,3%,8%,4%,5%,6%
Other Income,1,1,2,1,1
  └─ Other income normal,0.73,0.83,1.93,1.47,1.26
Interest,2,4,3,4,4
Depreciation,1,1,1,1,1
Profit before tax,5,16,10,8,14
Tax %,42%,33%,22%,46%,16%
Net Profit,3,11,8,4,12
  └─ Minority share,0.08,0.08,0.23,0.10,0.07
  └─ Profit excl Excep,3.04,10.96,7.64,4.37,11.87
  └─ Profit for PE,3.12,11.04,7.87,4.47,11.94
  └─ Profit for EPS,3.12,11.04,7.87,4.47,11.94
  └─ YOY Profit Growth %,,,,43.27%,8.15%
EPS in Rs,1.65,5.84,4.16,2.37,5.01
Raw PDF,,,,,
