Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,0.07,0.07,0.07,0.08,0.07,0.07,0.09,0.09,0.08,0.09,0.11,0.14,0.04
  └─ YOY Sales Growth %,133%,75%,-92%,14%,0%,0%,29%,12%,14%,29%,22%,56%,-50%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.90,0.07,0.01,0.03,0.04,0.05,0.00,0.63,1.16,0.07,0.06,0.47,2.19
  └─ Material Cost %,-14%,-29%,-57%,0%,-71%,-57%,-56%,33%,62%,-22%,0%,7%,100%
  └─ Employee Cost %,29%,29%,29%,38%,43%,43%,33%,33%,38%,33%,27%,21%,75%
Financing Profit,-0.83,0.00,0.06,0.05,0.03,0.02,0.09,-0.54,-1.08,0.02,0.05,-0.33,-2.15
Financing Margin %,-1185.71%,0.00%,85.71%,62.50%,42.86%,28.57%,100.00%,-600.00%,-1350.00%,22.22%,45.45%,-235.71%,-5375.00%
Other Income,0.00,0.85,0.58,1.01,1.54,0.33,0.66,0.00,0.00,0.62,0.22,0.00,0.00
  └─ Other income normal,0.00,0.85,0.58,1.01,1.54,0.33,0.66,0.00,0.00,0.62,0.22,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.83,0.85,0.64,1.06,1.57,0.35,0.75,-0.54,-1.08,0.64,0.27,-0.33,-2.15
Tax %,0.00%,0.00%,1.56%,0.00%,0.64%,2.86%,1.33%,-1.85%,5.56%,0.00%,0.00%,0.00%,0.47%
Net Profit,-0.83,0.84,0.63,1.06,1.56,0.34,0.74,-0.54,-1.13,0.63,0.27,-0.33,-2.16
  └─ Profit excl Excep,-1,1,1,1,2,0,1,-1,-1,1,0,-0,-2
  └─ Profit for PE,-1,1,1,1,2,0,1,-1,-1,1,0,-0,-2
  └─ Profit for EPS,-1,1,1,1,2,0,1,-1,-1,1,0,-0,-2
  └─ YOY Profit Growth %,-51%,542%,75%,458%,288%,-60%,17%,-151%,-172%,85%,-64%,39%,-91%
EPS in Rs,-1.66,1.68,1.26,2.12,3.12,0.68,1.48,-1.08,-2.26,1.26,0.54,-0.66,-4.32
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
