Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,4.50,0.00,4.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ YOY Sales Growth %,1025.00%,,,,-100.00%,,-100.00%,,,,,,
Expenses,6.78,0.30,3.64,0.36,0.95,0.61,0.26,0.97,0.24,0.30,0.33,0.35,0.35
  └─ Material Cost %,132.89%,,65.66%,,,,,,,,,,
  └─ Employee Cost %,2.44%,,2.41%,,,,,,,,,,
Operating Profit,-2.28,-0.30,1.34,-0.36,-0.95,-0.61,-0.26,-0.97,-0.24,-0.30,-0.33,-0.35,-0.35
OPM %,-50.67%,,26.91%,,,,,,,,,,
Other Income,9.79,0.00,0.02,0.00,0.02,0.26,0.33,0.88,0.69,0.00,0.08,0.02,0.00
  └─ Other income normal,9.79,0.00,0.02,0.00,0.02,0.26,0.33,0.88,0.69,0.00,0.08,0.02,0.00
Interest,0.04,0.00,0.05,0.00,0.05,0.00,0.00,0.16,0.00,0.00,0.00,0.06,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,7.47,-0.30,1.31,-0.36,-0.98,-0.35,0.07,-0.25,0.45,-0.30,-0.25,-0.39,-0.35
Tax %,0.00%,0.00%,0.00%,0.00%,7.14%,0.00%,0.00%,0.00%,-64.44%,0.00%,0.00%,0.00%,-54.29%
Net Profit,7.47,-0.30,1.31,-0.36,-1.04,-0.35,0.07,-0.25,0.73,-0.30,-0.25,-0.39,-0.15
  └─ Profit excl Excep,7,-0,1,-0,-1,-0,0,-0,1,-0,-0,-0,-0
  └─ Profit for PE,7,-0,1,-0,-1,-0,0,-0,1,-0,-0,-0,-0
  └─ Profit for EPS,7,-0,1,-0,-1,-0,0,-0,1,-0,-0,-0,-0
  └─ YOY Profit Growth %,330%,12%,373%,14%,-114%,-17%,-95%,31%,170%,14%,-457%,-56%,-121%
EPS in Rs,1.81,-0.07,0.32,-0.09,-0.25,-0.08,0.02,-0.06,0.18,-0.07,-0.06,-0.09,-0.04
Raw PDF,,,,,,,,,,,,,
