Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,1973,2025,2129,2184,2275,2314,2355,2371,2373,2362,2407,2518,2559
  └─ YOY Sales Growth %,20.64%,24.86%,22.35%,15.06%,15.29%,14.29%,10.60%,8.55%,4.34%,2.08%,2.22%,6.19%,7.84%
Interest,1116,1217,1298,1365,1400,1449,1472,1501,1505,1530,1598,1637,1644
Expenses,680,877,777,836,828,893,852,815,981,1021,852,862,755
  └─ Employee Cost %,16.83%,20.03%,19.76%,21.19%,18.29%,18.26%,18.05%,17.69%,17.02%,18.09%,17.76%,17.36%,14.13%
Financing Profit,178,-69,54,-17,47,-27,30,54,-113,-188,-43,18,161
Financing Margin %,9%,-3%,3%,-1%,2%,-1%,1%,2%,-5%,-8%,-2%,1%,6%
Other Income,345,361,355,452,346,422,410,409,572,622,516,486,386
  └─ Other income normal,345,361,355,452,346,422,410,409,572,622,516,486,386
Depreciation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Profit before tax,522,292,409,435,393,394,440,463,459,433,473,504,547
Tax %,36%,31%,33%,30%,27%,26%,26%,26%,25%,26%,26%,26%,25%
Net Profit,334,203,275,305,287,294,325,342,342,322,352,374,407
  └─ Profit excl Excep,334,203,275,305,287,294,325,342,342,322,352,374,407
  └─ Profit for PE,334,203,275,305,287,294,325,342,342,322,352,374,407
  └─ Profit for EPS,334,203,275,305,287,294,325,342,342,322,352,374,407
  └─ YOY Profit Growth %,23%,75%,23%,196%,-14%,45%,18%,12%,19%,10%,8%,10%,19%
EPS in Rs,1.28,0.77,1.05,1.17,1.10,1.12,1.24,1.31,1.31,1.23,1.34,1.43,1.56
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
