Metric,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.00,0.00,11.08,14.28,25.63,22.35,22.63,39.91,44.53,48.41
  └─ YOY Sales Growth %,,,,,,,104%,179%,74%,117%
Expenses,0.03,-0.23,10.84,13.36,24.54,21.16,22.12,39.35,44.12,48.06
  └─ Material Cost %,,,97%,91%,94%,95%,95%,97%,97%,97%
  └─ Employee Cost %,,,1%,0%,0%,-1%,0%,0%,0%,0%
Operating Profit,-0.03,0.23,0.24,0.92,1.09,1.19,0.51,0.56,0.41,0.35
OPM %,,,2.17%,6.44%,4.25%,5.32%,2.25%,1.40%,0.92%,0.72%
Other Income,0.06,-0.04,0.02,0.00,0.00,0.02,0.65,0.65,0.65,0.65
  └─ Other income normal,0.06,-0.04,0.02,0.00,0.00,0.02,0.65,0.65,0.65,0.65
Interest,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01
Profit before tax,0.03,0.19,0.26,0.92,1.09,1.11,1.15,1.20,1.05,0.99
Tax %,0.00%,10.53%,0.00%,0.00%,0.00%,0.90%,0.00%,0.00%,0.00%,43.43%
Net Profit,0.03,0.17,0.25,0.92,1.09,1.09,1.16,1.21,1.05,0.56
  └─ Profit excl Excep,0.03,0.17,0.25,0.92,1.09,1.09,1.16,1.21,1.05,0.56
  └─ Profit for PE,0.03,0.17,0.25,0.92,1.09,1.09,1.16,1.21,1.05,0.56
  └─ Profit for EPS,0.03,0.17,0.25,0.92,1.09,1.09,1.16,1.21,1.05,0.56
  └─ YOY Profit Growth %,,,,,3533.33%,541.18%,364.00%,31.52%,-3.67%,-48.62%
EPS in Rs,0.01,0.03,0.05,0.19,0.22,0.22,0.24,0.25,0.22,0.12
Raw PDF,,,,,,,,,,
