Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,227,296,220,227,282,321,306,311,329,329,352,341,402
  └─ YOY Sales Growth %,8.33%,85.11%,-10.69%,31.93%,24.49%,8.59%,39.33%,37.10%,16.57%,2.46%,15.04%,9.51%,22.36%
Expenses,208,275,201,208,263,296,281,284,299,297,315,300,366
  └─ Material Cost %,86%,89%,86%,86%,88%,88%,87%,87%,87%,86%,84%,82%,86%
  └─ Employee Cost %,4%,3%,4%,4%,4%,3%,3%,4%,4%,3%,4%,4%,3%
Operating Profit,19,20,19,19,20,25,26,27,29,32,37,41,36
OPM %,8%,7%,9%,8%,7%,8%,8%,9%,9%,10%,11%,12%,9%
Other Income,1,1,1,1,2,1,2,1,2,1,1,1,2
  └─ Other income normal,0.85,0.73,0.74,1.04,1.87,1.46,2.29,1.28,1.69,0.92,1.27,1.40,2.13
Interest,3,2,2,2,2,2,2,3,6,5,5,6,7
Depreciation,0,0,0,0,0,0,2,0,1,1,3,4,6
Profit before tax,16,19,17,18,19,24,24,25,25,26,31,31,25
Tax %,25%,25%,27%,26%,24%,25%,24%,25%,27%,25%,26%,25%,25%
Net Profit,12,14,13,13,14,18,18,18,18,20,23,24,19
  └─ Minority share,0.00,0.00,0.00,0.00,0.01,0.00,0.01,-0.11,0.00,-0.03,-0.02,-0.02,-0.07
  └─ Profit excl Excep,12.32,14.01,12.57,13.15,14.09,17.61,18.23,18.45,18.20,19.65,22.69,23.50,18.99
  └─ Profit for PE,12.32,14.01,12.57,13.15,14.10,17.61,18.24,18.34,18.20,19.62,22.67,23.48,18.92
  └─ Profit for EPS,12.32,14.01,12.57,13.15,14.10,17.61,18.24,18.34,18.20,19.62,22.67,23.48,18.92
  └─ YOY Profit Growth %,91.90%,209.27%,38.28%,74.63%,14.45%,25.70%,45.11%,39.47%,29.08%,11.41%,24.29%,28.03%,3.96%
EPS in Rs,9.71,11.04,9.90,10.36,11.09,13.85,14.35,14.43,14.30,15.42,17.81,18.45,14.85
Raw PDF,,,,,,,,,,,,,
