Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,26.19,27.80,25.47,25.79,21.74,25.12,22.85,28.92,26.59,32.09,32.72,34.89,32.60
  └─ YOY Sales Growth %,,101.60%,67.24%,7.55%,-16.99%,-9.64%,-10.29%,12.14%,22.31%,27.75%,43.19%,20.64%,22.60%
Expenses,15.11,14.43,14.04,13.18,14.27,12.76,10.55,12.32,11.65,16.01,18.50,22.64,29.44
  └─ Material Cost %,14.89%,10.54%,16.69%,10.66%,18.31%,13.46%,5.86%,6.98%,7.78%,15.64%,11.25%,9.92%,16.32%
  └─ Employee Cost %,18.06%,18.35%,17.75%,13.14%,15.36%,14.13%,17.07%,12.45%,12.49%,12.28%,14.82%,19.26%,20.64%
Operating Profit,11.08,13.37,11.43,12.61,7.47,12.36,12.30,16.60,14.94,16.08,14.22,12.25,3.16
OPM %,42.31%,48.09%,44.88%,48.89%,34.36%,49.20%,53.83%,57.40%,56.19%,50.11%,43.46%,35.11%,9.69%
Other Income,1.45,1.86,4.23,4.00,4.32,2.67,4.91,1.06,1.73,2.82,4.40,3.48,2.57
  └─ Other income normal,1.45,1.86,4.23,4.00,4.32,2.67,4.91,1.06,1.73,2.82,4.40,3.48,2.57
Interest,0.32,0.35,0.37,0.52,0.57,0.60,1.11,1.30,1.07,0.88,0.95,1.69,1.07
Depreciation,1.02,0.97,1.00,1.15,1.35,1.25,2.13,1.83,1.95,2.35,2.36,3.09,2.73
Profit before tax,11.19,13.91,14.29,14.94,9.87,13.18,13.97,14.53,13.65,15.67,15.31,10.95,1.93
Tax %,10.37%,27.17%,21.48%,23.76%,12.06%,27.09%,26.06%,23.68%,22.27%,21.95%,22.66%,26.39%,70.98%
Net Profit,9.96,10.02,11.09,11.30,8.84,10.32,11.04,11.83,11.51,13.12,12.66,8.97,1.82
  └─ Profit from Associates,-0,-0,-0,-0,0,1,1,1,1,1,1,1,1
  └─ Minority share,0,0,0,0,-0,-0,-0,-0,-0,-0,0,1,1
  └─ Profit excl Excep,10,10,11,11,9,10,11,12,12,13,13,9,2
  └─ Profit for PE,10,10,11,11,9,10,11,12,11,13,13,10,3
  └─ Profit for EPS,10,10,11,11,9,10,11,12,11,13,13,10,3
  └─ YOY Profit Growth %,,195%,293%,5%,-14%,1%,-2%,3%,33%,28%,16%,-18%,-74%
EPS in Rs,4.86,4.89,5.41,5.51,4.17,4.95,5.32,5.70,5.56,6.32,6.19,4.63,1.42
Raw PDF,,,,,,,,,,,,,
