Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,52.32,61.95,78.42,44.56,86.79,82.86,94.60,165.92,74.08,142.15,75.58,81.41,89.21
  └─ YOY Sales Growth %,-13.45%,19.66%,29.32%,19.46%,65.88%,33.75%,20.63%,272.35%,-14.64%,71.55%,-20.11%,-50.93%,20.42%
Expenses,44.11,45.29,56.55,39.68,71.70,67.36,77.97,150.47,64.52,121.28,69.09,69.76,89.59
  └─ Material Cost %,42%,39%,38%,31%,49%,41%,53%,73%,45%,66%,48%,50%,58%
  └─ Employee Cost %,26%,23%,19%,31%,17%,18%,16%,9%,22%,12%,23%,20%,19%
Operating Profit,8.21,16.66,21.87,4.88,15.09,15.50,16.63,15.45,9.56,20.87,6.49,11.65,-0.38
OPM %,15.69%,26.89%,27.89%,10.95%,17.39%,18.71%,17.58%,9.31%,12.90%,14.68%,8.59%,14.31%,-0.43%
Other Income,0.14,0.30,0.41,2.88,0.56,1.17,1.06,0.22,0.51,1.89,21.87,0.43,12.75
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.00,-1.20,0.00,0.00
  └─ Other income normal,0.14,0.30,0.41,2.88,0.56,1.17,1.06,0.22,0.51,5.89,23.07,0.43,12.75
Interest,2.73,2.81,3.26,2.26,2.18,3.18,2.54,3.99,1.11,1.02,0.73,0.91,0.72
Depreciation,2.47,2.70,2.79,3.06,2.97,2.81,2.87,2.87,2.93,2.92,2.93,3.02,2.82
Profit before tax,3.15,11.45,16.23,2.44,10.50,10.68,12.28,8.81,6.03,18.82,24.70,8.15,8.83
Tax %,22.54%,27.86%,28.16%,29.51%,35.43%,31.46%,31.35%,-4.88%,37.81%,18.44%,27.94%,25.28%,25.48%
Net Profit,2.43,8.26,11.66,1.72,6.78,7.33,8.43,9.23,3.75,15.36,17.80,6.09,6.58
  └─ Minority share,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,-3,-1,0,0
  └─ Profit excl Excep,2,8,12,2,7,7,8,9,4,18,19,6,7
  └─ Profit for PE,2,8,12,2,7,7,8,9,4,18,19,6,7
  └─ Profit for EPS,2,8,12,2,7,7,8,9,4,15,18,6,7
  └─ YOY Profit Growth %,653%,540%,352%,171%,180%,-11%,-28%,439%,-45%,152%,122%,-34%,76%
EPS in Rs,0.45,1.53,2.17,0.32,1.25,1.36,1.57,1.71,0.70,2.86,3.31,1.13,1.22
Raw PDF,,,,,,,,,,,,,
